frame,aoa,times,estimated_aoa,range,energy
122,-40,1,-38.70051845380251,2.535403719938818,1231.8284009911906
123,-40,1,-38.61170387656067,2.559512950866591,1025.6073703708587
124,-40,1,-40.024469236686734,2.410242162996846,1014.7861824961368
125,-40,1,-40.009106643260694,2.403576074983797,943.5691337359365
126,-40,1,-38.90034398578,2.425804439589777,792.093607472288
127,-40,1,-39.74578730486386,2.3870592379780398,903.2043325595372
128,-40,1,-39.99332573127904,2.3830311389482968,870.8248116989541
129,-40,1,-40.15868604881958,2.320489406727857,783.779864115907
130,-40,1,-40.00326693969896,2.3178320841591176,1238.6338108167747
131,-40,1,-40.05943344833271,2.3090897428654027,1616.2649129159472
132,-40,1,-39.96460992763178,2.3029410649113133,1808.8811775469287
133,-40,1,-39.84861371328749,2.292153345925269,1949.4385660400308
134,-40,1,-39.806912765219046,2.2836268790444003,2106.000191320215
135,-40,1,-39.695162095954096,2.276291430013958,2340.8773004951436
136,-40,1,-39.6805588128329,2.2713285610390126,2501.760452894461
137,-40,1,-39.641714836388765,2.2657619891785257,2561.271375223481
138,-40,1,-39.61779606831831,2.258581827865041,2552.896437614469
139,-40,1,-39.589764489156074,2.2539229770273095,2308.812953262461
140,-40,1,-39.391884118831285,2.2511515221590996,1786.5675068441883
141,-40,1,-39.53764668181072,2.214367593436339,2197.653996683954
142,-40,1,-39.42017705890996,2.206145770614225,2493.681274851781
143,-40,1,-38.93149778035067,2.192306236291609,2519.255813137877
144,-40,1,-38.09774521408305,2.173130438929202,2477.5714035654673
145,-40,1,-37.835972407749054,2.155606152758194,2473.5353360039308
146,-40,1,-37.67190594660085,2.1369634624112797,2378.1744255958897
147,-40,1,-37.596377450891666,2.126195751671966,2190.707486640905
148,-40,1,-37.53296796804741,2.1171595397476404,1858.829184496525
149,-40,1,-35.40277094935414,2.1095489683982747,1494.3298155529308
150,-40,1,-35.44508945029022,2.104935683884427,1746.1473607308656
1,-40,2,-39.598869938318806,4.668813210510792,230.96184981947565
2,-40,2,-39.6948070118662,4.677504225064569,304.1044887286588
3,-40,2,-39.630909312495014,4.682754573266444,383.1430627626715
4,-40,2,-39.601806084029185,4.680961297610607,445.05716909515957
5,-40,2,-39.448022249092155,4.678726047918252,496.03012413799956
6,-40,2,-39.51526399508656,4.674785725791867,539.6045996864409
7,-40,2,-39.484874128503336,4.671580044892278,547.1935685214064
8,-40,2,-39.48291305325878,4.67593649257001,536.6442685134734
9,-40,2,-39.52156066764646,4.6759655568010485,473.8938823547696
10,-40,2,-39.76322331639009,4.59829918428095,402.5187555488242
11,-40,2,-39.732862103334035,4.602152132944945,528.4983178752785
12,-40,2,-39.73247260546509,4.600145463382938,586.1118236526377
13,-40,2,-39.83055037378544,4.595700558170908,576.8163551418972
14,-40,2,-39.794680444085415,4.586686640135858,550.4422993015446
15,-40,2,-39.82779667806224,4.574976387517512,537.9291247079749
16,-40,2,-39.835310060932834,4.551185478195567,550.7278289394143
17,-40,2,-39.81865973836656,4.52788505475811,547.425838348704
18,-40,2,-39.77233649600414,4.501558021649619,502.5621666595903
19,-40,2,-39.79226437593235,4.480062907241502,435.7888734639149
20,-40,2,-39.881354434555746,4.455618111649311,404.2860466915721
21,-40,2,-39.895752065454985,4.430767311478619,387.5082672154781
22,-40,2,-39.91373626317945,4.414251048081531,404.98421276290105
23,-40,2,-39.89837455825882,4.39996117618131,436.98265788144215
24,-40,2,-39.88619387551406,4.396191921390178,382.8869847535815
25,-40,2,-39.91240062959613,4.410170925591993,289.18876322270364
26,-40,2,-40.46173491363316,4.27545300978576,245.99321445369378
27,-40,2,-39.21950977339581,4.198644261998442,323.90903097612954
28,-40,2,-39.53346200195847,4.204486975440003,417.948474001341
29,-40,2,-39.59486202099642,4.20308917578177,487.30724249206565
30,-40,2,-39.4831727015163,4.187904204123092,515.9669915712338
31,-40,2,-39.4187743156344,4.174539954497121,469.9139738934533
32,-40,2,-39.385125880723436,4.162820575023282,380.82136639573343
33,-40,2,-38.792346181359186,4.084883231011458,391.36449202795546
34,-40,2,-39.20465768297617,4.061258520820619,498.54075090991313
35,-40,2,-39.42806966128186,4.048469581767857,556.1193575286671
36,-40,2,-39.40235243505617,4.033913709069625,586.258394853414
37,-40,2,-39.434725185760435,4.013184268948784,594.4607632776025
38,-40,2,-39.40785534944928,3.999894177601794,639.1729481877177
39,-40,2,-39.48155516026743,3.9762783671038693,684.4136961643173
40,-40,2,-39.45114357613283,3.9617778432742483,678.3482512062483
41,-40,2,-39.21067068647457,3.960412203331397,612.5538679522125
42,-40,2,-39.46242774715048,3.9693827305936753,560.1954556473021
43,-40,2,-39.847359599907854,3.8768726468764245,495.49307408552744
44,-40,2,-39.981227281785486,3.8602589503979945,487.6697514445592
45,-40,2,-40.04663241789823,3.911639805257129,478.6622318493675
46,-40,2,-40.277887743022546,3.740301686790706,500.70035628473175
47,-40,2,-40.61961977575853,3.661522019785743,520.9437396683107
48,-40,2,-40.14252809236786,3.5686784026550518,501.2822240644127
49,-40,2,-40.12120539210773,3.583357365244825,654.4180964032266
50,-40,2,-40.15563418549974,3.575524364474347,725.9716343964699
51,-40,2,-40.113465383613885,3.5599466203858117,707.664924189147
52,-40,2,-40.07697038279951,3.548464745453229,671.8051221549263
53,-40,2,-40.00600279786843,3.539644154145608,650.9258811945916
54,-40,2,-39.97198160541224,3.5341650695484725,590.9835252624587
55,-40,2,-39.98264705997947,3.542862937821071,466.95371903774287
56,-40,2,-39.529558736976874,3.4182947478080936,367.1872111550733
57,-40,2,-39.51592880339099,3.4278951227419583,553.4161501518971
58,-40,2,-39.08600064328584,3.4184724865896756,673.8382422693868
59,-40,2,-38.80423691486438,3.3959489291033953,742.9615769849293
60,-40,2,-38.54843702661873,3.3731560647748404,800.833179168909
61,-40,2,-38.03315115974324,3.36211222679947,862.9694468384831
62,-40,2,-38.00511036139596,3.3514533512121414,846.1622640076316
63,-40,2,-37.99493489498824,3.3414191639343036,698.0784997744423
64,-40,2,-38.38992868052471,3.271838230480334,880.7719324464073
65,-40,2,-38.591252624867735,3.2723227871243585,1099.4549491144694
66,-40,2,-38.65916436415956,3.25962112520971,1197.7940634870422
67,-40,2,-38.71994944162349,3.243550776696927,1256.6892273670362
68,-40,2,-38.87205831092678,3.2267465444871632,1346.1094841179079
69,-40,2,-38.76874418738591,3.2175572795179117,1387.5438568665713
70,-40,2,-38.44158781866893,3.2144374846052224,1275.8371479991833
71,-40,2,-37.81873839887293,3.2232094408500305,1088.0599584205052
72,-40,2,-39.333008043619515,3.1341029097126523,941.8809401550386
73,-40,2,-39.89653692599411,3.1015288323292727,1105.7469160513813
74,-40,2,-39.8974734626556,3.0881168716427063,1160.1066247514602
75,-40,2,-40.06791874715254,3.0624746115201202,1094.2558137058397
76,-40,2,-40.304876739239766,3.0310213325303232,888.4064595620005
77,-40,2,-41.041691842336114,2.948564418708262,636.7261527706103
78,-40,2,-40.66778742393814,2.9268605959879066,968.1119515617812
79,-40,2,-40.27473654989332,2.9169243646890703,1152.5270638087081
80,-40,2,-40.151458527861735,2.8992712221645083,1131.1685178989262
81,-40,2,-40.40140792796275,2.890779113403322,1006.5921438373281
82,-40,2,-41.25934084718838,2.9235987238034133,1178.5809342689852
83,-40,2,-40.810411525948126,2.9159084116379277,1239.500375335277
84,-40,2,-40.159770739642674,2.9185182110583927,1175.6020847159161
85,-40,2,-40.01738541702224,2.876834980939285,921.5921976452986
86,-40,2,-39.75099015020857,2.8175181728672425,1149.5693830686373
87,-40,2,-39.57711332990833,2.8347989111064167,1163.0783335937278
88,-40,2,-39.23491882357384,2.8707230263117323,904.791156266437
89,-40,2,-38.783194587403045,2.7633619776127603,1099.2188374017574
90,-40,2,-38.44239074705526,2.7534779863376304,1275.3218820831921
91,-40,2,-38.171920985740265,2.728956017975675,1319.65994220754
92,-40,2,-38.17510799125407,2.709859905137239,1225.6701353995918
93,-40,2,-38.45501883475434,2.6886878265720533,974.4701990917209
94,-40,2,-38.99031468444221,2.677914124388438,781.7979528835833
95,-40,2,-37.44628014827209,2.6180453835712982,866.2092986622891
96,-40,2,-37.035765844685024,2.6189749512387417,770.9131899247018
97,-40,2,-38.54019113642625,2.560914669090263,880.1820569172331
98,-40,2,-38.57962483324089,2.5534072666352694,1044.050201500757
99,-40,2,-38.65781124850209,2.5369400082206846,1052.4965700879734
100,-40,2,-38.29337439444368,2.547584631803931,803.4253360348179
101,-40,2,-39.61845281187091,2.4447102047843243,1042.6835808854032
102,-40,2,-39.26304262743243,2.432986981624948,1196.4662869170843
103,-40,2,-39.10060734444113,2.4356619008110156,1120.0103103631168
104,-40,2,-40.02770739214538,2.3347197730027123,1440.1819312839864
105,-40,2,-40.03967417830265,2.3275624727786255,1780.0760922401712
106,-40,2,-40.08716344086151,2.3146639183427036,1986.7694235082763
107,-40,2,-40.17703670279387,2.299731950038414,1988.1184556164098
108,-40,2,-40.133187539183126,2.291826214600005,1747.8331751131898
109,-40,2,-39.95728592065457,2.288355229063819,1486.5349620318004
110,-40,2,-40.02901420821743,2.275118009867218,1445.1384549325387
111,-40,2,-40.260932979752695,2.258355433747989,1161.3093816632227
112,-40,2,-41.82968460398971,2.248333415249684,1209.2623768222002
113,-40,2,-42.292148640384816,2.2299394830579975,1171.864794619501
114,-40,2,-41.34401990583843,2.224594099686501,1020.2857224828125
115,-40,2,-39.82628162009768,2.2674192142225493,1113.3402790137861
116,-40,2,-39.741438384126106,2.2766546390627567,1062.044360568165
117,-40,2,-39.730192178149615,2.2764337777635753,1071.3845566041084
118,-40,2,-39.81478793338714,2.257184245899877,991.5415534499988
119,-40,2,-39.48817699448339,2.135683205232945,972.3702495570969
120,-40,2,-38.773151379318854,2.150380893229018,1149.7299679492055
121,-40,2,-40.274252676064336,2.134257115418415,1216.963822245791
122,-40,2,-40.06765628983116,2.1340945890595853,1554.4358306711729
123,-40,2,-39.970606716526746,2.132741339409336,1854.1529870547706
124,-40,2,-39.91470206169318,2.1293189670054233,1973.8711845408777
125,-40,2,-39.88373979214474,2.123585608789402,1805.1687346827805
126,-40,2,-39.98029624957784,2.121217869678841,1390.3444675470814
127,-40,2,-40.38114227434581,2.1229143362574945,959.0844760146391
1,-40,3,-39.3410050638575,4.815899670594248,258.3101724524602
2,-40,3,-39.05083253672012,4.723323297282421,307.7191416446686
3,-40,3,-39.18057226366662,4.7220215476821865,398.6890687974115
4,-40,3,-38.82475253862036,4.721962542574566,444.27868848589645
5,-40,3,-38.72473599125991,4.719611481562255,467.29573886989203
6,-40,3,-38.55537273856795,4.719141781479917,472.8927279913795
7,-40,3,-38.574272192575236,4.721636505906068,467.1884160456521
8,-40,3,-38.49163521869844,4.714102725302249,423.7703768068478
9,-40,3,-38.54503079180299,4.694213875792544,372.89435793156764
10,-40,3,-38.46926199442883,4.697471308621647,299.26847521198687
11,-40,3,-39.81452873796539,4.549398196172295,237.54239158685118
12,-40,3,-39.81147237076675,4.548288337721091,289.5759336951905
13,-40,3,-39.95581314254397,4.515665125224183,314.50249729870427
14,-40,3,-40.17916694118591,4.480876707377691,303.82945734998225
15,-40,3,-40.83606690764005,4.472818465918782,294.6318386983836
16,-40,3,-39.89779598843161,4.465823047589403,372.59531369846854
17,-40,3,-39.90466201956707,4.460011445637561,473.3944536006523
18,-40,3,-39.948859954079325,4.440077236756693,495.7653546657736
19,-40,3,-40.02248051562782,4.429641700784441,487.4779192917742
20,-40,3,-40.09430686747106,4.41991466068247,436.31640951131266
21,-40,3,-40.022899620314604,4.42269926900636,399.8763786064467
22,-40,3,-39.89520118902377,4.399644998261706,403.87695197020275
23,-40,3,-39.84568817481138,4.389476049384349,429.22262413695086
24,-40,3,-39.71165538063172,4.392570080494437,408.249912856403
25,-40,3,-39.76751115740998,4.415321194460905,330.33155334014407
26,-40,3,-39.720714505495316,4.398293710217428,285.0192160839755
27,-40,3,-39.01028014578548,4.351860963394857,274.90020564830246
28,-40,3,-39.40972615014441,4.174438315134285,309.6992146725649
29,-40,3,-39.59155238034348,4.126131761371576,364.15067910291873
30,-40,3,-39.60743490838552,4.116957571397499,432.7482471792527
31,-40,3,-39.579460268593316,4.104800613556878,445.9408791006811
32,-40,3,-37.840935490724256,4.066681729756496,413.5810377980095
33,-40,3,-37.934597749085036,4.053901116625188,416.21186236767056
34,-40,3,-37.81112089633078,4.052236072602412,375.8166281578687
35,-40,3,-38.667527451622405,4.057768022219512,299.37430847915255
36,-40,3,-38.82361406228448,3.9964554726251453,397.5051268022635
37,-40,3,-38.66788732135162,3.981138021378582,441.1207601409277
38,-40,3,-38.93447585765817,3.9566608667683556,470.52374138170103
39,-40,3,-38.794038683223626,3.9430830820612788,513.4779668859472
40,-40,3,-38.6985408801871,3.9370782126902504,567.8381399901521
41,-40,3,-38.45907117507757,3.935551924592386,559.3901795153615
42,-40,3,-38.01629101302079,3.951585076740769,516.747913620166
43,-40,3,-39.64275496201919,3.8490151618905157,451.3820263916964
44,-40,3,-39.50308155438285,3.879627465115906,544.4489371376354
45,-40,3,-38.957359878409456,3.894502339726137,535.6416811098177
46,-40,3,-38.93423035358498,3.9031418373978415,438.4512280610073
47,-40,3,-39.526111400180184,3.810470491352111,390.7959578187554
48,-40,3,-39.22079023345713,3.83765910346532,328.31457815425847
49,-40,3,-39.55454018089719,3.828394636626028,297.67235954358654
50,-40,3,-41.080699922873826,3.562469213296639,293.12994710755333
51,-40,3,-41.20038854922187,3.5660294680302513,351.6157077468632
52,-40,3,-41.91369728650965,3.5751118534898407,416.8423178623812
53,-40,3,-42.07880463026103,3.5610463019636263,443.56756136272435
54,-40,3,-42.08632982717688,3.540795507784159,473.9505908384148
55,-40,3,-41.93055639222635,3.527234684167899,536.0119405344013
56,-40,3,-41.94346377989678,3.5279447043203103,498.8372480279703
57,-40,3,-42.207223865846615,3.524392711054606,378.6469273018065
58,-40,3,-41.35693295295535,3.4901141613590254,347.3629161635512
59,-40,3,-39.86753248532617,3.467810287724205,344.85168590006947
60,-40,3,-37.810634370181695,3.4101162436749974,373.8443866272819
61,-40,3,-37.87965014717065,3.412146420396463,425.7759237398754
62,-40,3,-37.903836510758985,3.4190835378464777,394.6513645718516
63,-40,3,-35.43547594496349,3.3710739405978636,456.4024773508233
64,-40,3,-35.567592592202594,3.3812517165066107,459.7087496884453
65,-40,3,-37.27351374560103,3.246072273049364,483.972425215082
66,-40,3,-37.42813290803009,3.247731614398294,683.4563185786501
67,-40,3,-37.55141641747519,3.2357894556612,816.7463687853747
68,-40,3,-37.688451901333586,3.2174020118722577,888.7269599456777
69,-40,3,-37.7862503569463,3.1918104921427157,930.5478388663507
70,-40,3,-37.93373556123799,3.173442340104103,1032.1907322311704
71,-40,3,-38.02364115331083,3.159580500923351,1162.0265884702364
72,-40,3,-38.02272620271645,3.145159164589167,1226.670520680637
73,-40,3,-37.95899836674678,3.1360270079157093,1216.0665367817255
74,-40,3,-37.815606550838176,3.139106517001452,1061.75392474443
75,-40,3,-39.19026325888601,3.078520796690562,891.3568288345624
76,-40,3,-39.67827484143594,3.0540761630017275,1087.8573087894713
77,-40,3,-39.711509716881714,3.046614598084264,1179.7259527615993
78,-40,3,-39.77906692105395,3.035728305105532,1124.427904575145
79,-40,3,-39.84529857636882,3.0360398880450212,892.33139966842
80,-40,3,-40.158625534368326,2.9437919481005697,676.5782652439135
81,-40,3,-40.03690933390932,2.945454501506584,943.4087726310264
82,-40,3,-40.02125482169885,2.9311342747004963,969.4563271581331
83,-40,3,-40.20505118034705,2.903912969134598,851.7236440866654
84,-40,3,-40.44808137538195,2.912344619398393,1085.989389622112
85,-40,3,-40.2662021686192,2.90746587899621,1205.4581384312974
86,-40,3,-40.20092807962602,2.89368214132246,1209.7704674912022
87,-40,3,-40.07494747946695,2.886619237093109,1201.0537189321467
88,-40,3,-39.98374211998653,2.884995153134349,1080.670326448504
89,-40,3,-39.93638116360909,2.8969751600796023,873.6917733042836
90,-40,3,-39.397173754173714,2.9335132608768917,641.8354268209384
91,-40,3,-38.80478003336492,2.7854077400682544,722.1662865954305
92,-40,3,-37.928112207991184,2.786816877034119,838.6925470907231
93,-40,3,-37.50650391346028,2.775306037300837,805.4613848727262
94,-40,3,-36.968556744276526,2.7561556050380274,809.1897491454301
96,-40,3,-36.567656190610734,2.7062183409102585,936.1012499891323
97,-40,3,-36.751457581866106,2.708332799630468,912.8669485904558
98,-40,3,-36.59419792188819,2.705726627390514,686.0864021244615
99,-40,3,-37.35610373154046,2.621273498612858,807.6760062931592
100,-40,3,-37.504444844271816,2.612749786204325,1079.0285988323058
101,-40,3,-37.58299477373713,2.5979989477475103,1208.086060778136
102,-40,3,-37.69483053071019,2.580120596156688,1272.3790418390479
103,-40,3,-38.04075394108899,2.5588976235726113,1320.711721477443
104,-40,3,-38.284079465572134,2.5476906185050727,1452.97132712513
105,-40,3,-38.306963213865366,2.536583232885575,1553.6137890844109
106,-40,3,-38.26325978221498,2.524570761166308,1546.8889282103055
107,-40,3,-38.04694373117227,2.5176132392402457,1497.0211925107653
108,-40,3,-37.80490032012282,2.5133559422428404,1370.7525676662362
109,-40,3,-38.08008160362466,2.5210458192855554,1111.0342380371314
110,-40,3,-38.98906918248908,2.3582660626085734,1051.8441319926037
111,-40,3,-39.36452034740095,2.3544277960930913,1310.0800905469812
112,-40,3,-39.44567881221039,2.3444304543379815,1454.0154332113561
113,-40,3,-39.54520876245762,2.330628573868432,1548.7778766059264
114,-40,3,-39.679940284295945,2.3148690780989765,1624.0657946792653
115,-40,3,-39.765191566680606,2.3025533857662284,1632.335231015023
116,-40,3,-39.878537635956384,2.298354749625808,1466.2112922127742
117,-40,3,-40.03420675015061,2.2966209211295427,1046.9311842210539
118,-40,3,-39.88478891030873,2.2508462508664153,1501.35124206823
119,-40,3,-39.736014604006826,2.2466857125111663,1870.5849176736274
120,-40,3,-39.6217085379053,2.24068304346388,1966.2194554015462
121,-40,3,-39.578515851946364,2.234399164996817,1732.871571671976
122,-40,3,-39.483396655141085,2.228213223205471,1557.2398068672405
123,-40,3,-38.739356509730875,2.2227403564939343,1761.91589682478
124,-40,3,-37.94874541051206,2.2182037964410677,1771.2343058084464
125,-40,3,-37.660602397917096,2.2156173470253795,1662.628908650774
126,-40,3,-37.46074312451395,2.2120196817527527,1406.2351160351795
127,-40,3,-37.38389813164183,2.209568152911805,1078.8879471670778
128,-40,3,-36.47345936836118,2.2040015357605713,895.9324901781664
129,-40,3,-35.24452846979435,2.2063847582570233,607.9927803540418
130,-40,3,-39.863563063316576,2.125139560536522,554.1840638228672
131,-40,3,-37.32548344847717,2.132868881595628,731.2559697859521
132,-40,3,-37.49228653153223,2.12110751250161,771.0164809190089
133,-40,3,-37.35353873052948,2.1135387029618418,860.7661792634685
134,-40,3,-36.726153921327096,2.1059505841447206,832.3832309185578
135,-40,3,-37.05331629488505,2.0946014360703042,936.7874260450014
