group,window,t_sec,range_m,A_human_scr,A_human_raw,A_blank_scr,A_blank_raw,DR_scr_dB,DR_raw_dB
5,38,3.05988023952096,4.1625,91.0440622266098,235.824412534973,6.94079467240417,180.557328841849,22.3568485992564,2.31947280108945
5,39,3.11976047904192,4.1625,108.600432181008,235.600580544784,6.94079467240417,180.557328841849,23.8884471314765,2.31122470165098
5,40,3.17964071856287,4.18125,118.738735878269,228.727684652051,6.90998747912582,181.221483757867,24.7023032114844,2.02218103735502
5,41,3.23952095808383,4.18125,112.983737192575,227.710544517807,6.90998747912582,181.221483757867,24.2707735095021,1.98346919854705
5,42,3.29940119760479,4.1625,120.085244385407,235.942496522046,6.94079467240417,180.557328841849,24.7616089852021,2.32382098440397
5,43,3.35928143712575,4.14375,111.950504321225,241.565993908601,6.98528474349726,179.48105844081,24.0968388050525,2.58034350187185
5,44,3.41916167664671,4.14375,108.519313111933,241.593222272493,6.98528474349726,179.48105844081,23.8264584413764,2.58132248584288
5,45,3.47904191616766,4.125,101.154491107327,245.570365905429,7.06042344175902,178.17147579271,23.1230884270302,2.78675560137974
5,46,3.53892215568862,4.10625,89.7770324473645,245.708768218522,7.21782728091809,176.80928338046,21.8951752087452,2.8583118160855
5,47,3.59880239520958,4.10625,76.1099990967176,246.039579241498,7.21782728091809,176.80928338046,20.4607046278833,2.86999823449412
5,48,3.65868263473054,4.10625,74.9047652884856,247.529293409828,7.21782728091809,176.80928338046,20.3220592423015,2.9224307636416
5,49,3.7185628742515,4.0875,78.5614690914994,241.369234715911,7.50847175959015,175.538288974954,20.3931608891024,2.76620105245999
5,50,3.77844311377246,4.06875,64.6790244578665,233.9265245506,7.90205504855112,174.441760686333,18.2604682018151,2.54858014158713
5,51,3.83832335329341,4.03125,76.5216905003514,211.28022960604,8.69585274213,172.715233498522,18.8894475823297,1.75056432190718
5,52,3.89820359281437,4.03125,84.7248507264101,208.565662010157,8.69585274213,172.715233498522,19.7739727131952,1.63824328415314
5,53,3.95808383233533,4.05,83.8007022531981,225.180555962487,8.321216458301,173.527238373036,20.0612167733913,2.26326463733924
5,54,4.01796407185629,4.05,67.9008487884183,223.378390627871,8.321216458301,173.527238373036,18.2337676758486,2.19347004935823
5,55,4.07784431137725,4.0125,67.1281069844687,192.309546386288,8.98584525114852,171.845873997995,17.4669093014544,0.977234684735852
5,56,4.1377245508982,4.0125,66.5602722694808,192.373241268598,8.98584525114852,171.845873997995,17.3931230927364,0.98011106361767
5,57,4.19760479041916,4.03125,67.9909894684184,210.509400938235,8.69585274213,172.715233498522,17.8627836959272,1.71881702559014
5,58,4.25748502994012,4.0125,60.0046453175472,196.331635054637,8.98584525114852,171.845873997995,16.4925187570016,1.15702348364439
5,59,4.31736526946108,3.76875,60.6704692433021,60.0930107249305,6.91377932744855,79.8762312429151,18.8652368042157,-2.47187204835492
5,60,4.37724550898204,3.99375,64.5945194671067,175.20327010623,9.16514874007022,170.686327826996,16.9611230860511,0.226869456855474
5,61,4.43712574850299,3.99375,64.5096983150808,175.296865583971,9.16514874007022,170.686327826996,16.9497098683556,0.231508313887594
5,62,4.49700598802395,3.525,69.5594619244066,183.176077861331,7.34639930984568,149.112728708141,19.5256336671902,1.78708076046772
5,63,4.55688622754491,3.50625,72.8816995993494,202.205587490036,7.3095904687563,158.885499734186,19.9745089241515,2.09417775763497
5,64,4.61676646706587,3.4875,75.1674162248415,213.644258441244,7.25609064852688,166.746855518518,20.3065384523371,2.15267146182061
5,65,4.67664670658683,3.46875,86.0957374201144,225.793383467909,7.21084158108632,172.537521414816,21.5399139150822,2.33655313079167
5,66,4.73652694610778,3.46875,114.426919122658,230.009091498659,7.21084158108632,172.537521414816,24.0108450112205,2.49722895371138
5,67,4.79640718562874,3.46875,141.004611969594,227.014436644333,7.21084158108632,172.537521414816,25.8249472669968,2.38339842970079
5,68,4.8562874251497,3.46875,179.874611493018,237.084229765916,7.21084158108632,172.537521414816,27.9396782901976,2.76038223779121
5,69,4.91616766467066,3.46875,199.628796077432,242.026521867431,7.21084158108632,172.537521414816,28.8447446643394,2.93958809520941
5,70,4.97604790419162,3.45,201.488897757527,254.233035871414,7.1837462815655,176.265666844134,28.95800271454,3.18128510379931
5,71,5.03592814371257,3.46875,166.664010845715,229.422355778436,7.21084158108632,172.537521414816,27.277117493953,2.47504360043003
5,72,5.09580838323353,3.43125,154.463471910925,243.449057087348,7.17371680278175,178.082853384788,26.6616312867596,2.71571982287982
5,73,5.15568862275449,3.4125,168.575763470659,245.901289934481,7.17813218951085,178.257147187507,27.4156736678293,2.79427710221506
5,74,5.21556886227545,3.39375,164.345508805311,244.417971572902,7.16527865295115,177.125025505732,27.2104951159422,2.79706419541372
5,75,5.27544910179641,3.39375,168.862594181755,244.326526513375,7.16527865295115,177.125025505732,27.4460074485566,2.79381390121143
5,76,5.33532934131737,3.39375,172.248500396301,249.293339745532,7.16527865295115,177.125025505732,27.618447302408,2.96861500042751
5,77,5.39520958083832,3.375,169.121747000427,245.024628145349,7.13310001921223,175.057495854001,27.4984228501196,2.92058054103852
5,78,5.45508982035928,3.35625,156.568227123272,246.599558538333,7.07302833476162,172.435988857659,26.9019647210462,3.10728765773147
5,79,5.51497005988024,3.31875,113.621788705457,228.19512923941,6.85992016648919,166.851682057998,24.3828512074473,2.71951562168665
5,80,5.5748502994012,3.31875,96.0668882684415,229.055254600583,6.85992016648919,166.851682057998,22.9250932401422,2.75219339753118
5,81,5.63473053892216,3.225,95.9157180673623,203.96115855364,6.51549480377857,159.368007706674,23.358847593987,2.14292653489826
