frame,aoa,times,estimated_aoa,range,energy
77,20,1,20.2607096654227,2.44753991758571,895.809757137551
78,20,1,19.7151312470691,2.33458721828739,891.047167721849
79,20,1,19.0997037884039,2.34288911296108,1161.58001941582
80,20,1,18.6447857160219,2.33974668275859,1311.18013998263
81,20,1,17.8723509334908,2.32740282233709,1471.30573146777
82,20,1,17.3469751708488,2.32240207439913,1680.9328750454
83,20,1,17.2280874852068,2.32236784492505,1852.62694008401
84,20,1,16.8271320935576,2.32839400419341,1705.57033137811
85,20,1,17.2262122372409,2.26856755024222,1457.86834977999
86,20,1,17.4369024081584,2.2729035149622,1985.30259577679
87,20,1,17.7554463057651,2.26134436698758,2248.92256633518
88,20,1,18.9083845542314,2.23936124250978,2163.332174974
89,20,1,19.0772102234005,2.21407117035635,1915.7050751765
90,20,1,19.3109734903316,2.19024492965642,1634.84177383436
91,20,1,21.0178673150462,2.17523848616398,1363.98203016589
92,20,1,17.4018939043388,2.19022872634334,1303.10268023558
93,20,1,17.6444461666247,2.18485852114682,1452.70958856952
94,20,1,16.7809824270703,2.18408093595069,1242.33242377107
95,20,1,15.3325510780974,2.12127830462487,1068.79674407926
96,20,1,16.1983074012352,2.12526894936404,1176.81206808346
97,20,1,16.1008155638259,2.15909179763739,1303.65477319212
98,20,1,15.8550279474845,2.18571955417342,1378.81273511915
99,20,1,16.4625772602051,2.18789750878114,1325.28466656323
100,20,1,18.9668120921556,2.18110316994522,1069.83448074497
101,20,1,22.1092681371324,2.24034141788536,867.583451138667
1,20,2,18.0936485173851,4.61689344164357,242.348311583477
2,20,2,19.0280330260127,4.58142984637017,285.07343786503
3,20,2,18.9814152502458,4.5348283136024,347.812081450062
4,20,2,18.8777339834989,4.50179543981194,355.841254205431
5,20,2,18.9104325550209,4.47162232265935,293.436466704639
6,20,2,18.4251876625977,4.414658113202,302.407057409969
7,20,2,18.1572324040431,4.41219350297864,323.58054778251
8,20,2,18.1615295033999,4.40353052102394,337.935081499144
9,20,2,17.6887050785516,4.43038373835753,308.49820046059
10,20,2,16.5883441037093,4.58931884788503,314.387690811466
11,20,2,16.8329862267989,4.44767372760264,282.298385805269
12,20,2,18.1308282178081,4.20910248755853,344.694558161609
13,20,2,18.9307365516062,4.19901402660389,391.968999573287
14,20,2,19.0952075997287,4.20024206951094,424.740884787115
15,20,2,19.2371350602095,4.20388590519511,425.301885255782
16,20,2,19.8239634479392,4.2176199060847,316.051274000767
17,20,2,19.5298813898976,4.0833329242877,369.728008513135
18,20,2,19.4197824946392,4.0560939879171,408.617400599385
19,20,2,19.4546100279479,4.03738925567883,423.363575747324
20,20,2,18.5490552104623,4.06057033770569,415.785779070633
21,20,2,17.4604278065138,4.02510393198394,434.333197959341
22,20,2,18.3553955682007,3.96950268948289,476.205001552653
23,20,2,18.9018684964362,3.94259645188725,562.754631182551
24,20,2,18.9619705160148,3.93866009176277,605.457361751945
25,20,2,19.1686865353495,3.9122732064862,433.417725188007
26,20,2,18.749229727734,3.90272677661137,416.555858438836
27,20,2,19.0588807309727,3.90105795899888,435.292614186041
28,20,2,18.381115628294,3.9293970932107,465.053911904164
29,20,2,17.9788286143921,3.94103167354093,498.289023580976
30,20,2,17.9224214499315,3.96941266282433,406.264891761955
31,20,2,20.128021037538,3.60119956641185,400.38260545876
32,20,2,20.0459498929865,3.58324603939216,391.18774787019
33,20,2,20.1628016855228,3.59248952606802,380.179232319863
34,20,2,19.8278796290093,3.51677099990649,415.209877855365
35,20,2,19.9852945978083,3.50171574052723,348.941724314127
36,20,2,16.7034011198043,3.80301096754131,285.777271998025
37,20,2,16.5259194024516,3.41345803873764,320.343757781201
38,20,2,17.1744628144963,3.42224848624967,409.093925597035
39,20,2,17.5604059817945,3.4272255278528,506.311756754063
40,20,2,18.9842698391806,3.41878384817483,534.898653084552
41,20,2,19.1267244509178,3.42976101245275,581.838060265642
42,20,2,19.166600550555,3.44518473886305,513.606451039203
43,20,2,19.2101410341659,3.29818896191946,527.759382021388
44,20,2,19.057418818887,3.28874519543802,681.111250750974
45,20,2,18.8276814296578,3.27877058816234,714.749428088943
46,20,2,18.9066141088116,3.26181372006705,726.492174361319
47,20,2,19.1578869651223,3.22472246321984,678.232542246714
48,20,2,17.9252294175597,3.22616200194002,621.205272418958
49,20,2,17.3258189953462,3.28160762784625,639.952079665358
50,20,2,18.8262856707325,3.14785801033837,658.336037742652
51,20,2,19.2043418107009,3.0675366188757,977.381994073482
52,20,2,19.1670091741082,3.05498214389642,1073.80265732114
53,20,2,19.1194073343296,3.04684312915615,1038.93687075423
54,20,2,19.018034951305,3.03683521951475,990.473197067808
55,20,2,18.1102095845721,3.0229943433359,1048.38668877658
56,20,2,17.705184150664,3.01634884180759,939.050184741026
57,20,2,17.1492810770877,3.03005028484289,924.263607565655
58,20,2,17.3561768230448,2.92742444483886,861.787757484231
59,20,2,16.204643511982,2.90680500577309,942.4323999346
60,20,2,16.2599484924334,2.92197770872808,921.318453174331
61,20,2,16.4522775065517,2.89888772603263,858.37211215488
62,20,2,16.5017959522664,2.87993351853819,834.085492569461
63,20,2,16.9665512433842,2.79729061473641,700.63702452418
64,20,2,17.2823743447254,2.75327202531178,838.081443570599
65,20,2,17.0861846734159,2.76124826057416,1052.07786975429
66,20,2,17.1597702098948,2.74973236638135,1166.58253947405
67,20,2,17.3782563651802,2.74038894411049,1171.12892201102
68,20,2,17.9094152740054,2.7418878067197,1262.92210053353
69,20,2,18.4176392850503,2.74067118997171,1359.09297524352
70,20,2,19.0738104946225,2.73040164672885,1295.27061608564
71,20,2,19.3817011636597,2.72140876109392,1110.30752909791
72,20,2,19.6573946138145,2.72111130368527,818.271578983113
73,20,2,20.1171560648149,2.72031256189587,623.045019878831
74,20,2,20.3580468340221,2.73423499025017,570.489059201861
75,20,2,22.4841209433553,2.70815206993235,537.918035097013
76,20,2,23.474192128693,2.7242959139864,504.464051757139
77,20,2,22.7609251108884,2.6259933557643,533.647433336499
78,20,2,23.1337624869516,2.62690110451424,514.454114242616
79,20,2,22.9058834881446,2.59380499833813,487.831092665057
80,20,2,20.9257944115907,2.4719738799299,489.908119599322
81,20,2,18.2583070149577,2.37512078525074,718.37222468635
82,20,2,17.823637759069,2.36773477835684,882.39658658197
83,20,2,16.7644195186511,2.37613789168617,1011.08738643567
84,20,2,16.316775362248,2.37708842403052,1176.90560384392
85,20,2,15.5884550017239,2.37089205909324,1248.44423620854
86,20,2,15.5984431408912,2.37220511800498,1075.59107704444
87,20,2,16.3487650589079,2.33633568854324,1035.66494115522
88,20,2,16.9689565214364,2.31393501904495,1160.16613376881
89,20,2,17.3740366290514,2.25983133443848,1166.33141987224
90,20,2,17.5604422236738,2.24244463332711,1351.28814954762
91,20,2,17.3760806605521,2.23523756066772,1247.44937250168
92,20,2,18.9051845371082,2.17783651992877,1295.24985049046
93,20,2,18.877892953842,2.15413843088472,1364.79960097051
94,20,2,18.3783845493828,2.16435396046471,1367.43120940436
95,20,2,19.1157394127992,2.16753350361632,1170.63595536334
96,20,2,15.4545533702093,2.11873488868007,1296.50303937268
97,20,2,15.2147211457615,2.09518847748142,1177.708062646
98,20,2,14.6597715765039,2.08664507606199,1120.40164209681
99,20,2,13.8081119506034,2.06404670731408,1182.25301574545
100,20,2,13.8130766023587,2.04642979227225,1245.70983185019
101,20,2,15.2121910439714,2.04321204518603,1356.9520830405
102,20,2,16.5665117923303,2.04908796266996,1360.7556826247
103,20,2,15.5372644334497,2.08463122504777,1409.22085410135
104,20,2,15.3679837361206,2.0835188717107,1671.07436637638
105,20,2,15.4726783658082,2.07960548026742,1896.32451741226
106,20,2,15.4260520009026,2.07767285064687,1989.43869206063
107,20,2,15.2823519401981,2.08339051146323,1883.75382979714
108,20,2,15.1242613941077,2.09470392737777,1587.44645315426
109,20,2,14.5467047447222,2.11454895012588,1179.09300461741
110,20,2,15.801140252757,2.05601532439531,855.83532048949
111,20,2,18.0746600033844,2.03877841955819,908.468844216747
112,20,2,19.24655954382,2.02505461487248,787.052781769707
113,20,2,24.4570541112706,1.94600170604175,818.357785528032
114,20,2,23.7292938539333,1.93837544229668,657.615867162592
115,20,2,19.8706456094244,1.87236529324809,427.752357445047
116,20,2,20.3499714983658,1.85784535889889,462.099154313863
117,20,2,21.0633081060041,1.86605412240731,613.632073916103
118,20,2,19.6334831811248,1.87029864697464,679.657309477013
119,20,2,18.116813689229,1.89033837406377,674.083902885323
120,20,2,15.645708776293,1.90892162214097,533.728584759708
121,20,2,15.5482734144838,1.94833094691249,320.126150771301
122,20,2,9.83794537633041,1.92697643669599,234.985981388278
123,20,2,10.6880919061745,1.92227867257519,364.792999305099
124,20,2,18.2524491309308,1.84798363522496,434.839422576754
125,20,2,18.3036966722139,1.84444888780426,490.864782961037
126,20,2,17.351646262322,1.85762999434093,429.069030800136
127,20,2,14.2237081058519,1.94538262534155,368.470145849459
128,20,2,16.0951541296105,2.02298906937373,375.538260005977
129,20,2,15.2409719507261,1.9479533814621,503.815494276868
130,20,2,15.3301064785173,1.92353197874811,517.452572620338
131,20,2,16.0945200092696,1.90448051600793,480.954009685178
132,20,2,16.0673985762184,1.90183809344465,410.633197208919
1,20,3,20.8555385278164,4.64377042936639,366.615957502517
2,20,3,20.2621106623301,4.63662278709089,417.251444054583
3,20,3,19.7887263476344,4.63248079485835,453.363499587346
4,20,3,19.5318644412978,4.63011367892928,462.963010227766
5,20,3,19.3046266550778,4.6220585296823,486.545577242811
6,20,3,19.3291814117849,4.61545745540467,374.684635865742
7,20,3,18.5443874861548,4.57154966742804,269.942528565511
8,20,3,17.6627214838431,4.58387962160159,251.825407372045
9,20,3,17.8337329914948,4.55079956892108,285.114784029506
10,20,3,18.3207882213487,4.51264359960575,269.51763700084
11,20,3,18.3076196253739,4.55946910560545,333.104854544588
12,20,3,18.500738308306,4.55216506326362,291.13790107994
13,20,3,18.5557285505086,4.55132483870358,265.031123781654
14,20,3,19.3707007773681,4.40530813317822,236.698950724989
15,20,3,17.1551656333202,4.63950376009155,213.033652803172
16,20,3,20.9718174224964,4.34677860634817,224.7602397169
17,20,3,21.0764219474282,4.30266163746199,254.095356272397
18,20,3,21.052313263127,4.29282459718678,249.669719521912
19,20,3,20.4839844546366,4.32448874800441,245.431385007387
20,20,3,20.5362729092775,4.15232069177878,324.865482362329
21,20,3,19.9658287709931,4.13182315289303,392.73705179231
22,20,3,19.345334047161,4.12288007024631,460.611933564122
23,20,3,19.6216745357508,4.1104237781066,475.973806251165
24,20,3,20.599670301034,4.08535232733684,475.021228375928
25,20,3,21.03658158505,4.05003009307031,453.790557890368
26,20,3,21.0211549930168,4.03383539728872,447.559799450992
27,20,3,19.4952931283314,4.00809035328137,473.620695240877
28,20,3,19.8415810951428,3.99874370541054,581.746310400756
29,20,3,19.86344671724,3.98743533130643,585.823052841439
30,20,3,19.8630957942462,3.96949319849775,557.874726911656
31,20,3,19.3025825468925,3.95080572571691,588.297723670157
32,20,3,19.0759129772532,3.92549858252719,606.784031356503
33,20,3,18.5967028531158,3.91365807568306,536.583787969285
34,20,3,18.2366218413682,3.94865598026593,475.173898764415
35,20,3,17.741739023945,3.87706973672564,433.540873095293
36,20,3,18.6733750707643,3.7624332839666,424.032436791235
37,20,3,17.6706881544922,3.8302823919211,380.046535584573
38,20,3,17.6993595660798,3.80390739844752,422.888256957291
39,20,3,17.7138882080648,3.74821081877207,404.180294153478
40,20,3,18.5395695561732,3.56321667472602,439.904594478969
41,20,3,19.0599637980879,3.56032630730487,434.522583319814
42,20,3,18.9564303778926,3.51524838956981,345.157692609741
43,20,3,19.2233858003724,3.50904758880077,436.834709538658
44,20,3,19.3927563560599,3.51637109930707,485.513198654502
45,20,3,20.9411492576885,3.5321309105918,429.814907212677
46,20,3,18.9927518042336,3.45886088828997,396.541883785744
47,20,3,19.2033915023592,3.43016924415735,509.129534655151
48,20,3,19.1099040132568,3.40662651587402,611.099890773031
49,20,3,19.1181737952659,3.38521147793453,634.445603803023
50,20,3,19.3253182359899,3.3722086848695,725.26817358635
51,20,3,19.7148994273978,3.37614511780861,729.462899543745
52,20,3,19.3316107517601,3.34882850278218,621.999860100992
53,20,3,19.0743093339372,3.24432043708202,823.592521852426
54,20,3,19.1437303002426,3.2416594962245,1039.71178375372
55,20,3,19.3470787283862,3.22794491494123,1006.88248332483
56,20,3,19.032821559634,3.21866414888651,885.757639170234
57,20,3,18.4847870733408,3.22262026276942,1124.7619821214
58,20,3,18.1796740128382,3.21081065333784,1264.91390260314
59,20,3,17.8596968537803,3.19486494100825,1384.82622648214
60,20,3,17.4678905865767,3.17568396655056,1428.3699889169
61,20,3,17.3675996591728,3.16181636020319,1248.26103847083
62,20,3,16.4683511788242,3.18507123562813,985.420396722503
63,20,3,19.2052874043892,3.03469648681571,968.445634556918
64,20,3,19.219953730236,3.02170963731704,1057.90282374581
65,20,3,19.187838046321,2.99836500186653,1095.01308908036
66,20,3,19.2638469259249,2.98188867338447,983.563559599651
67,20,3,19.3327068065482,2.95899248694979,783.584357188047
68,20,3,17.4731893901839,2.89204693891626,864.404011456174
69,20,3,17.8401511660232,2.87595522523073,1101.28882412419
70,20,3,18.4025235775361,2.85990057797468,1305.85390544532
71,20,3,18.5616704176177,2.84958968230405,1250.88807535992
72,20,3,18.8985407806107,2.82504379933971,1088.26171644563
73,20,3,19.0880896073006,2.82155180671267,1370.99358158174
74,20,3,19.1561590203867,2.82329664172313,1504.46353190831
75,20,3,19.2838579136594,2.82702778025807,1507.5008534587
76,20,3,19.3572552820412,2.83214100752211,1303.74542437376
77,20,3,19.2768108031729,2.74821581032575,1218.70975519359
78,20,3,19.1598668794536,2.75036588538369,1477.90493898769
79,20,3,19.0447916494547,2.75041659799289,1634.74413745236
80,20,3,18.3513362734059,2.74935919004378,1616.23669528201
81,20,3,17.8970001437235,2.74571610465113,1471.61334649804
82,20,3,17.9185327032662,2.72890699098092,1368.10351522223
83,20,3,18.4048058065941,2.68202971578514,1376.72297482271
84,20,3,18.8852084126741,2.64016392735666,1500.71702433411
85,20,3,19.1353050838556,2.61158207407053,1487.42113660641
86,20,3,19.5870269708866,2.58643630895106,1298.24503067428
87,20,3,19.2253283044321,2.53307317399852,1332.96285321068
88,20,3,19.1124888424401,2.54102881069699,1657.93429590186
89,20,3,18.7061216147761,2.53416549965398,1811.46749488456
90,20,3,18.4086482311962,2.52960364944253,1971.98313255748
91,20,3,18.1541664324963,2.51514331950898,2035.20714140986
92,20,3,17.8810701077251,2.49995396584883,1858.64664996427
93,20,3,17.6460676406905,2.50539401062415,1446.16783116107
94,20,3,16.9229990822155,2.51398255483544,1150.78058616564
95,20,3,18.3010522618135,2.37544867202427,1321.38192319351
96,20,3,18.3378393485167,2.36775800655125,1460.29603918521
97,20,3,18.0410870874423,2.34889323058538,1660.7603775021
98,20,3,17.7707036606821,2.32448258496913,1678.19039397181
99,20,3,17.2500232911187,2.30624484218311,1570.1460120591
100,20,3,16.8947413406263,2.28379094836721,1298.30259823997
101,20,3,17.0393876399138,2.26881228283929,1781.72716134197
102,20,3,17.1331762965627,2.25567659061099,2164.62632437281
103,20,3,17.1540181547981,2.25010036180788,2184.28507749938
104,20,3,16.7843008952312,2.25690792394096,1998.8793803435
105,20,3,16.3400469755971,2.25084777537926,1612.99669938382
106,20,3,17.0333756281169,2.19258919169405,1472.68296963972
107,20,3,17.6822317939004,2.19612695591814,1371.1389280935
108,20,3,18.4165440466083,2.20803741430907,1151.55751101853
109,20,3,17.9971371319218,2.2461274861856,892.980453639778
110,20,3,16.3051217196117,2.28905411067878,740.963497919682
111,20,3,14.9463890974068,2.31489832154532,731.703826005362
112,20,3,14.5366517321001,2.38020880108956,736.723594389641
113,20,3,20.9454082297312,2.14413474221,927.473953906246
114,20,3,21.1943158834633,2.10462218218893,1061.32914587518
115,20,3,21.0866261885118,2.09375897147538,1195.14154855258
116,20,3,21.3118884487036,2.09936911012447,1178.47835997397
117,20,3,21.0243538926965,2.0572581089894,1050.16620206919
118,20,3,20.6771277975666,1.99415095639121,1123.63257834232
119,20,3,20.1580508443275,2.01067000245157,1161.53296140981
120,20,3,20.047011928594,2.00162864180579,948.424265044873
121,20,3,20.4035064735628,2.03508641166737,855.06054363492
122,20,3,18.3422312690917,2.05652146410938,1091.04163613262
123,20,3,17.4318640545184,2.05493030289447,1107.26269906178
124,20,3,16.7865519820071,2.07553502791895,1108.88441676028
125,20,3,15.3916748295697,2.10584212422106,1028.15677370368
126,20,3,13.7056478850821,2.14981817339538,861.82642467246
127,20,3,14.0144398898054,2.2056974508371,756.543602608532
