frame,aoa,times,estimated_aoa,range,energy
38,30,2,27.4810669430235,4.05311225714553,233.126906098205
39,30,2,26.1110809047165,3.92852012605395,197.652087124114
40,30,2,26.8034424052864,3.83498751599494,196.734744798351
41,30,2,26.6660034540547,3.73230870394458,211.64203287545
42,30,2,27.6030836688561,3.82094953744104,230.744480117504
43,30,2,26.9651497577099,3.84575576596196,230.555047662099
44,30,2,26.8589721159112,3.92643455514425,182.527623278011
45,30,2,26.7642434968825,3.96370455085281,188.348665970828
46,30,2,28.8472253114213,3.55482306436688,207.437332104632
47,30,2,29.5425090709629,3.54154405442559,237.069098428861
48,30,2,24.9520467707141,3.77694610560556,179.751665749155
49,30,2,25.7231686365751,3.80396813922866,206.258025660762
50,30,2,29.4627274723088,3.3873096394916,261.759014180967
51,30,2,28.7943310577375,3.37943212932263,306.645658997803
52,30,2,28.7862347439566,3.32676747982679,339.971721742608
53,30,2,28.904805906876,3.30279377273227,415.214028720639
54,30,2,28.0219042862952,3.29933305251512,457.722078842939
55,30,2,28.7609114227073,3.28641199441069,508.47135286625
56,30,2,28.8441816667467,3.29505069749504,490.80905751686
57,30,2,29.0266863189441,3.20368342367189,425.437952616741
58,30,2,28.9092535802772,3.19111631923918,687.461368230915
59,30,2,28.924762100812,3.17989789042364,809.245467138239
60,30,2,28.957516395402,3.16050088843747,833.180453447331
61,30,2,28.4847088539324,3.13802354300598,830.493000153404
62,30,2,27.7189396520182,3.1176806758668,883.949544986525
63,30,2,27.0160775518333,3.10116317377313,919.755420683638
64,30,2,26.7958897561736,3.10383525393241,881.930751197853
65,30,2,25.8298887983225,3.10853863905521,780.019254543505
66,30,2,24.8289128109897,3.13661780522141,553.737412335222
67,30,2,27.1209094328366,2.96902021030291,712.363548912306
68,30,2,27.5105129296714,2.9642109460925,818.782682759231
69,30,2,27.135601487679,2.95663436923012,921.336828905583
70,30,2,27.974714929906,2.92492787991701,838.928485429723
71,30,2,28.426255307581,2.92126346956859,659.272141604483
72,30,2,28.4965886571996,2.87020243421831,639.485381212144
73,30,2,28.2362276072031,2.84947597717459,845.886358420692
74,30,2,27.8653255335941,2.83916155385216,981.36564813482
75,30,2,27.6347046529511,2.81664542464272,863.009495187905
76,30,2,27.7145553582058,2.80261704871829,740.424607380986
77,30,2,26.7651259534729,2.80578463554216,795.63054300251
78,30,2,26.7615817269853,2.78823434041565,860.435765432272
79,30,2,26.2061195719941,2.77820520573274,832.963172886343
80,30,2,26.1985627906118,2.7829453310053,766.447121795992
81,30,2,27.5384011176587,2.75658873401588,649.100036319055
82,30,2,29.0217184028818,2.72849940587816,719.807898499176
83,30,2,28.6411403179997,2.72951712087518,814.906775377878
84,30,2,28.682107440362,2.73586790812944,738.119089427083
85,30,2,28.5968411322903,2.64462572974089,719.173590456701
86,30,2,28.5635917388879,2.59276006972777,770.742768207283
87,30,2,29.0380191790283,2.57120626887723,748.080621198286
88,30,2,29.3465624302219,2.56002069200368,635.919051742068
89,30,2,27.7650187449182,2.75970500473697,416.029374124882
90,30,2,28.6974612603818,2.47739193863918,739.61807923437
91,30,2,29.4541848495583,2.46320630114945,907.746307877273
92,30,2,29.906086085645,2.4226584106444,905.281769356467
93,30,2,29.3153767857368,2.39852459261138,923.543995127786
94,30,2,28.8622083144552,2.37912562961923,941.773492116502
95,30,2,28.3579223108942,2.35807746014647,1051.20243978383
96,30,2,28.5897184747702,2.34275598562016,1195.50542671661
97,30,2,28.811853068333,2.32269126750321,1201.61519765405
98,30,2,28.0221582794952,2.31083813345039,1218.66689925273
99,30,2,28.0412172561016,2.30128170707764,1119.17608983049
100,30,2,28.9740260985831,2.23352267783965,967.932492884053
101,30,2,28.9466163082696,2.23035926620658,1259.8545611445
102,30,2,28.8466092573361,2.224466347248,1402.10923085328
103,30,2,28.9169584880184,2.21177096473984,1403.70958290801
104,30,2,29.0264311430744,2.20567616528929,1286.3996895528
105,30,2,28.9660861438513,2.21006723167234,1033.68606397087
106,30,2,28.2061602492527,2.19367218970937,956.921419893554
107,30,2,27.1621211614543,2.1818780802133,1109.63975638116
108,30,2,27.1153743192558,2.15683004212024,1073.62919514137
109,30,2,26.9995384114817,2.12578143388699,691.59281616697
110,30,2,27.3753760126293,2.12417010065616,970.096392441857
111,30,2,28.2324857979442,2.12934032409844,1049.18711638238
112,30,2,29.2031920978254,2.13521237429351,1116.73536829803
113,30,2,28.9703039898521,2.1298607377146,1398.32735418153
114,30,2,28.015615412126,2.11321989737643,1504.43949368588
115,30,2,27.4583116848241,2.08435293409089,1603.68223539819
116,30,2,27.8969687060413,2.06782562622689,1699.86409351993
117,30,2,28.295507423981,2.04791486277692,1625.81938089424
118,30,2,28.2535998590071,2.0412010280604,1522.43131566081
119,30,2,28.0035039490167,2.04597260378846,1256.52283952503
120,30,2,26.5208234907342,2.06400026461263,1071.64816628785
121,30,2,25.9468715954972,2.08406607383878,1009.53091631758
122,30,2,26.9904410356676,2.07224181473672,878.863750214597
123,30,2,29.0573628646091,2.01898818202517,624.253482329113
124,30,2,31.2790791166357,1.95550072790931,397.502217017037
125,30,2,25.6881496153918,2.01118488337668,379.698717536303
126,30,2,30.7577302062569,2.00564758569949,366.244810511603
1,30,3,27.9606694397684,4.65762505792196,212.17635892779
2,30,3,28.8529170720176,4.6482486385942,285.03203750315
3,30,3,28.293689967279,4.63211493289619,315.304258233864
4,30,3,28.0476648020992,4.61896401880754,374.011742321945
5,30,3,28.0880664609484,4.6052731716579,415.680648605546
6,30,3,27.974583394696,4.58354597382312,441.237022081743
7,30,3,27.9907906164537,4.56693898288284,462.174242308131
8,30,3,28.0688035807043,4.56205242689489,444.374534154038
9,30,3,28.3028275195727,4.55112697548021,352.077864887061
10,30,3,27.4464423342374,4.49466750160992,322.96214937527
11,30,3,28.2005033282031,4.51998257925704,300.965306491834
12,30,3,27.8504391109851,4.52652507919202,280.673086160708
13,30,3,26.9672120100245,4.5343561712675,263.457412777541
14,30,3,26.8267435155838,4.4732264691199,259.362606298278
15,30,3,27.4410959813822,4.41698058316052,291.99364437977
16,30,3,27.801518231879,4.40090174123197,307.460958164449
17,30,3,27.7632894329479,4.38430631470691,280.015063652036
18,30,3,27.6381086285147,4.36736054665793,231.531747745549
19,30,3,27.3459756292853,4.4396382467395,193.408760618899
20,30,3,27.1511258051272,4.51101903255393,177.291460057099
21,30,3,29.4213376399072,4.31376466647955,173.681423167354
22,30,3,29.7960181061193,4.20386876064673,222.02288951504
23,30,3,27.9168545075625,4.18192021084728,253.609499309155
24,30,3,27.9984494000341,4.12632719839755,339.153699298715
25,30,3,28.2294277300155,4.11729198752611,364.53980401321
26,30,3,28.6796952564155,4.10057404494261,392.435429880291
27,30,3,28.9011959936092,4.07558512769783,449.396441680197
28,30,3,28.9278450285297,4.058530988105,466.369739903195
29,30,3,28.8355365557848,4.04998609386902,481.95236899613
30,30,3,28.865613619596,4.03314316484118,436.434823752871
31,30,3,29.1500772658749,3.99939396208961,388.818763217935
32,30,3,29.0547854441475,3.97724895353778,429.167971880019
33,30,3,29.1015212334721,3.9637802085526,472.929229841371
34,30,3,29.0545639192005,3.93485998697649,425.11474680366
35,30,3,29.0634797654077,3.91325417455523,343.037558343576
36,30,3,28.4483625560202,3.93262460677297,336.962528885889
37,30,3,27.4009481753325,3.93092684108163,312.394644770336
38,30,3,27.9965733058935,3.86108107964104,288.454419058381
39,30,3,27.6271305613936,3.83766190657773,342.02771358757
40,30,3,27.5535630258233,3.78393287273522,392.028356290963
41,30,3,27.4925139156184,3.73628118875579,388.280023144863
42,30,3,27.6573559357449,3.69091000045872,357.859579370852
43,30,3,26.6752744941436,3.77312277551342,287.921122508085
44,30,3,26.260185975284,3.91362337823672,347.003315609855
45,30,3,26.0394558919882,3.89337466006478,308.338990146787
46,30,3,26.8522991241256,3.76194615495613,263.862561869916
47,30,3,28.9124325604843,3.50598941683754,317.171441477403
48,30,3,28.9776537005899,3.48271684290336,401.455899780746
49,30,3,28.8488865930758,3.46818517355114,479.370339890554
50,30,3,28.7833608922565,3.46576950625286,541.971545350206
51,30,3,28.5561531642026,3.45740750789165,561.151501862017
52,30,3,28.5000768200112,3.44825114612157,547.554093123401
53,30,3,28.7967494960541,3.43121598542188,572.564659824899
54,30,3,28.9784769053801,3.39659938802188,604.272082223803
55,30,3,29.1716983486728,3.36751045099235,612.906452130473
56,30,3,29.2169381058412,3.34228118535401,557.523496832715
57,30,3,28.7083879566317,3.30881827062838,639.266486516377
58,30,3,28.5994311288338,3.31595390025035,813.824112839785
59,30,3,28.8298399039784,3.2910582162059,803.33908113057
60,30,3,28.9102991095609,3.26079518439695,757.692937047513
61,30,3,29.1195354694336,3.23272657972552,732.123714282797
62,30,3,29.1525511343262,3.19793932990663,725.529728361724
63,30,3,29.1471742442102,3.1736773960608,719.215652882533
64,30,3,28.9985460792887,3.17222718423075,741.964797186809
65,30,3,28.6852652808953,3.18548305924378,706.156873542572
66,30,3,28.6922279711557,3.14965375268073,595.707760976573
67,30,3,28.7822910458888,3.09471508832251,652.624120581378
68,30,3,28.0744655696664,3.09920565923314,659.160408254026
69,30,3,26.8354476451483,3.18725858648276,511.012967541306
70,30,3,27.7276672506573,3.04546301461417,591.825617719858
71,30,3,27.6196397515828,3.02032992995391,596.096620724962
72,30,3,27.73539159644,3.02048441118725,570.794191626445
73,30,3,28.7320475333611,3.00965118621079,516.764576350798
74,30,3,25.8627558751572,2.99219040982559,431.40364778206
75,30,3,26.9287685270728,2.96832282554641,612.998469511571
76,30,3,26.9508863689152,2.95134921606745,662.057016907642
77,30,3,26.9545572818432,2.93931333811677,647.009384857176
78,30,3,27.5293185838884,2.89743583495782,529.445979916596
79,30,3,28.0693997082082,2.83969714846814,625.918436423874
80,30,3,28.2038040323248,2.84419527702327,668.293508454934
81,30,3,28.3668848044473,2.8630969231644,656.85563513341
82,30,3,29.7565631014777,2.76772951356926,652.169870822688
83,30,3,29.2204074759454,2.76841868823238,806.917351398014
84,30,3,29.0415823024519,2.75546373664805,797.716291670682
85,30,3,29.118474192417,2.74770524805952,715.422010190093
86,30,3,27.3617638129313,2.74242044823028,635.967399702199
87,30,3,27.7854990824786,2.72564088992529,734.765664539329
88,30,3,28.8353120026255,2.69416989474505,885.876477354577
89,30,3,28.9269161743471,2.68718226529725,999.519698559541
90,30,3,28.9795600624963,2.66538123564057,849.867962679846
91,30,3,27.2757752893882,2.63137958021014,793.381427448481
92,30,3,27.492018858307,2.62104736778054,904.565501077185
93,30,3,27.5183975693938,2.6263427807791,933.082015416834
94,30,3,26.5798543958704,2.63651148945614,909.544304478971
95,30,3,26.150761048145,2.6490206310103,882.363181312447
96,30,3,25.3775037536388,2.68202803263893,678.174669015008
97,30,3,29.5871660630459,2.49261284862611,755.904648063448
98,30,3,29.5117405411726,2.46195177124042,706.373803149044
99,30,3,30.5880984338896,2.43036994784709,611.766143392518
100,30,3,30.3638664518624,2.41329560357656,650.068278914026
101,30,3,29.912281113624,2.39540541157278,636.726467770852
102,30,3,26.5186131404187,2.43050625431733,629.855655300329
103,30,3,28.1811188416029,2.37621017704857,670.465272412103
104,30,3,26.8969972753983,2.31973935425191,980.313174935899
105,30,3,27.004728579139,2.30992790155422,1299.83898896904
106,30,3,27.1135903692814,2.28833852078731,1377.36490758336
107,30,3,27.0122633952525,2.27677118024809,1375.993891801
108,30,3,27.1664898860754,2.26824319861007,1392.69755933225
109,30,3,27.1539107875558,2.25796014303235,1445.22083980057
110,30,3,26.9306892261987,2.24441875599151,1432.13639258164
111,30,3,26.835174814982,2.24575522612386,1330.94519365745
112,30,3,26.364530596384,2.24363211050419,1084.93670160346
113,30,3,25.517381797709,2.23676683569939,986.670008252927
114,30,3,24.9065075867124,2.2376640729796,856.032959104133
115,30,3,28.8904336767481,2.12900929805856,798.876424543157
116,30,3,27.7693602208148,2.14495005673082,786.734314954479
117,30,3,30.8841294154506,2.16068401540745,644.433808900615
118,30,3,29.7468273647886,2.07277658265497,698.23609209921
119,30,3,28.9383519908327,2.07416368210718,780.569572764076
120,30,3,28.005674810084,2.09327449413137,834.835133168287
121,30,3,28.2882785032403,2.08630696149769,708.652103254849
122,30,3,27.1647216197818,2.12097708303645,519.357399308041
123,30,3,25.4729557709614,2.01646623261201,587.431721284298
124,30,3,25.7506846123511,2.02075911399645,637.669074089542
125,30,3,24.3762449916165,2.00476907628044,846.531305089354
126,30,3,24.1774387476525,2.02699389979961,1212.4714237718
127,30,3,24.1460647220463,2.01854253291689,1385.8700942057
