frame,aoa,times,estimated_aoa,range,energy
68,-30,1,-29.2279930603907,2.94991639912373,1011.31396869378
69,-30,1,-29.733891407886,2.94913896954532,1187.2409505386
70,-30,1,-30.2737362717795,2.94180265947459,1191.67557921101
71,-30,1,-30.8165186706345,2.92963474651943,1101.37778671515
72,-30,1,-31.0760551497406,2.90531221617562,958.073608111832
73,-30,1,-31.3159711119319,2.88359646610964,836.801509968959
74,-30,1,-29.2423105262806,2.83248652528375,692.094098991486
75,-30,1,-30.87969024515,2.82119999338826,815.451845388144
76,-30,1,-31.0151311199612,2.81104069726533,958.790814572582
77,-30,1,-31.09514200632,2.79075701705254,925.77870592292
78,-30,1,-31.1974297462348,2.77328171823876,801.079029139128
79,-30,1,-30.8086205614844,2.7970740414607,743.125757144625
80,-30,1,-30.3579711594253,2.83851875422544,751.639610750376
81,-30,1,-30.9926396309305,2.65348779306562,859.369700525533
82,-30,1,-30.4418286377842,2.64928742753541,1093.85980931157
83,-30,1,-30.1461059578233,2.65083692497773,1180.10610723836
84,-30,1,-30.038253611386,2.65683348824783,1067.65984925534
85,-30,1,-28.8653292792043,2.58532178819336,1160.68025768132
86,-30,1,-28.8296953832043,2.57727487666022,1384.9562001345
87,-30,1,-28.6742525744718,2.5704393793075,1465.1937151732
88,-30,1,-28.6534817605495,2.5621079571324,1274.330086027
89,-30,1,-28.8254546650549,2.57448677183154,943.137801630422
90,-30,1,-27.008831975948,2.4752375238223,1018.96534061264
91,-30,1,-27.0466487945805,2.45462738754417,1125.19304435692
92,-30,1,-26.9845738977353,2.39936861167937,1256.11738080467
93,-30,1,-27.0192491387951,2.3937594667796,1714.42694178559
94,-30,1,-27.0963422778943,2.37793187190569,2052.84233408802
95,-30,1,-27.1505720000735,2.36033310438295,2237.36322486649
96,-30,1,-27.2328129202984,2.34376368795,2372.40183689694
97,-30,1,-27.5620756076736,2.33260885293688,2461.65803006564
98,-30,1,-27.7357682764519,2.32547890047913,2396.15269040083
99,-30,1,-27.8704573829157,2.32295340105858,2225.26457530011
100,-30,1,-27.852285485463,2.32952669107003,1849.07751395414
101,-30,1,-28.4138307817967,2.28330988831765,1385.49897659838
102,-30,1,-29.1518403208542,2.24422276449367,1733.66134102441
103,-30,1,-29.4185223040851,2.2413008765533,1704.41518799041
104,-30,1,-30.6590401989689,2.2337264651369,1455.17110610207
105,-30,1,-30.9606664740968,2.20113123061918,1235.22514222749
106,-30,1,-30.7102279216507,2.14889576448754,1296.25522011664
107,-30,1,-31.4347543521894,2.13782874567356,1377.60833882825
108,-30,1,-31.5337486466879,2.11282587896105,1415.08750543222
109,-30,1,-31.3769678323306,2.09278270363881,1152.51583812402
110,-30,1,-30.0739822530583,2.07183316816925,1055.95706235875
111,-30,1,-29.9428158742851,2.06093236778118,1268.07004713779
112,-30,1,-31.1442163321461,2.06903012068823,1544.57338593139
113,-30,1,-31.1598419513899,2.0670726700673,2153.04624103256
114,-30,1,-31.1868501786678,2.05943082560406,2335.20331617741
115,-30,1,-31.0385016074408,2.05159909957897,2395.9303048536
116,-30,1,-30.5253954628706,2.04347745710998,2522.77191782002
117,-30,1,-29.9478804891916,2.03109848375061,2523.71194943713
118,-30,1,-29.6909803565615,2.02692714339243,2458.5859913058
119,-30,1,-29.2913126050833,2.02824423346982,2341.0484639294
120,-30,1,-29.2301110118887,2.02802205509687,2231.28942656427
121,-30,1,-29.149444404898,2.03105267275513,2034.15100788055
122,-30,1,-29.100532262463,2.029639555214,1671.75586141727
1,-30,2,-27.408120034556,4.69976357340328,490.050675977638
2,-30,2,-27.2887015077668,4.69668079464075,506.923258235977
3,-30,2,-27.1658763565044,4.69175264873924,459.260944513971
4,-30,2,-27.0579533033091,4.68894954008428,406.104470061346
5,-30,2,-27.1096715586555,4.66875414232275,352.666143125674
6,-30,2,-27.8935070372059,4.64165514253986,320.015475109944
7,-30,2,-29.138865428007,4.63709843967133,298.987864772488
8,-30,2,-29.1601826660509,4.59183768276891,231.83367495877
9,-30,2,-30.9679536598774,4.47975689988738,236.423992171806
10,-30,2,-31.0641743587198,4.44011401553785,338.486348132168
11,-30,2,-31.0919083018198,4.43475933392666,374.185599829497
12,-30,2,-31.2596587031757,4.41973615553419,336.734901654735
13,-30,2,-30.9527947423613,4.40405016598122,311.330022388987
14,-30,2,-31.0663775716496,4.4067713265708,346.357376156057
15,-30,2,-31.0652349695566,4.41312387639778,377.75936612932
16,-30,2,-30.9706364569532,4.40387120012428,413.828768984437
17,-30,2,-30.9151903419512,4.38454277996908,405.404001185876
18,-30,2,-30.9697653834648,4.39980489660044,318.596821873293
19,-30,2,-31.3054184746784,4.37931605778181,235.651931024022
20,-30,2,-29.1751317162284,4.37022292663379,211.192186189576
21,-30,2,-26.4958162865923,4.49304208374207,227.483136982563
22,-30,2,-26.927748499814,4.26716486515502,216.352955088182
23,-30,2,-27.0849473289675,4.05927833876313,237.670543665304
24,-30,2,-27.253607921096,4.04853406830906,317.83179759347
25,-30,2,-27.3095118737411,4.05554480415759,409.439437997731
26,-30,2,-27.2695772237742,4.04529870048459,361.484140496068
27,-30,2,-27.2721186921686,4.0389379460602,269.214419467229
28,-30,2,-26.3396858921617,4.01174605854405,347.589973137506
29,-30,2,-25.7447700409991,4.01059630229217,403.044344407329
30,-30,2,-25.4217839460911,4.01566517885128,420.515377604355
31,-30,2,-25.320291785792,4.01085283259633,413.483550168575
32,-30,2,-25.3624104491605,4.02425489511382,392.312875244949
33,-30,2,-25.7062835742444,4.04577853454455,370.300702177742
34,-30,2,-25.909938087848,4.03720104158375,316.61784839276
35,-30,2,-26.8653159364281,4.04672720447065,302.777352461102
36,-30,2,-28.8313285389537,3.82152821213947,292.662411889932
37,-30,2,-30.6101093290248,3.7907754481234,348.985595180316
38,-30,2,-30.8941986672704,3.78168393127164,400.89261016887
39,-30,2,-30.9674870415845,3.743839879175,457.083127895868
40,-30,2,-30.9324316437516,3.71624888204939,447.045952233659
41,-30,2,-30.9920651079817,3.7049349543487,447.603385529242
42,-30,2,-31.0187902636216,3.67074288579605,529.888163172753
43,-30,2,-31.0645986671291,3.64552521401489,541.789648478948
44,-30,2,-31.0743894879758,3.61328571943175,477.428033372737
45,-30,2,-30.2810829287923,3.76308471156444,453.803308007241
46,-30,2,-30.8545392683031,3.61889619868008,529.432752557062
47,-30,2,-30.611232929382,3.60664187265328,517.991630726858
48,-30,2,-30.0105014082227,3.5037015146926,482.901495379046
49,-30,2,-29.1469186634377,3.4948604608728,596.388781448447
50,-30,2,-29.0664593730622,3.49324394464709,599.557114261783
51,-30,2,-29.0446743145057,3.48672853465027,529.561912989054
52,-30,2,-28.8283196867896,3.46576585008402,467.569980062233
53,-30,2,-28.737947930463,3.44169130214017,481.470760331677
54,-30,2,-28.7010821138115,3.40895178776911,590.707114467012
55,-30,2,-28.1716520357854,3.39483654527902,734.005579754392
56,-30,2,-28.042277561701,3.37641856731632,791.020582512047
57,-30,2,-28.0173641865617,3.35257517983776,775.346704201237
58,-30,2,-28.6246032051791,3.33204224314503,741.855561697622
59,-30,2,-28.7497248965284,3.32398824729746,712.027833668672
60,-30,2,-26.9127759449805,3.34081259525778,754.706031663451
61,-30,2,-27.0555521344138,3.32284810156905,915.837893673943
62,-30,2,-27.2643502895686,3.30028189180039,1055.68577224186
63,-30,2,-27.6836611641741,3.27825001116573,1059.46399078821
64,-30,2,-27.9784535388639,3.26612484409367,1024.42713782431
65,-30,2,-28.206255141601,3.2608709450761,956.344312380473
66,-30,2,-28.7466960822486,3.21078695387553,864.867453456257
67,-30,2,-29.0603823721219,3.20059591479836,1050.12044543765
68,-30,2,-29.1501266845396,3.19281588973306,1156.89488363143
69,-30,2,-29.2039060726563,3.18412259987896,1218.10611226254
70,-30,2,-29.2856932524829,3.17455387515919,1217.24504997511
71,-30,2,-29.5301775453483,3.15377906744989,1213.18697806213
72,-30,2,-29.2457781675244,3.1260397721773,1169.65367991958
73,-30,2,-29.101737814022,3.10008772829383,1050.71871773929
74,-30,2,-29.9632663971089,3.07872298634338,1113.95669913321
75,-30,2,-29.7379412739818,3.07232585899609,1271.31246939979
76,-30,2,-29.54691917347,3.06679716576785,1347.85496276432
77,-30,2,-29.3398882739199,3.05514138484792,1355.69414287202
78,-30,2,-29.2713384702995,3.02779214268018,1323.26558991046
79,-30,2,-29.2157655739149,2.99874611055532,1302.82187783308
80,-30,2,-29.1553152550259,2.98153946772344,1210.50108687588
81,-30,2,-29.0576521952706,2.98198524476033,998.956161654821
82,-30,2,-28.6974459099219,2.8906978595397,976.969668916214
83,-30,2,-28.6820968653904,2.89615828957247,1205.54869871737
84,-30,2,-28.2236021154899,2.89558170929123,1280.90582058494
85,-30,2,-27.3250182384852,2.88416384497939,1232.49878194032
86,-30,2,-27.820951370887,2.85907795947029,1166.67232974785
87,-30,2,-28.3498201142959,2.82732885946589,1166.82115205035
88,-30,2,-26.9609179908266,2.80820826062203,1232.89272681456
89,-30,2,-26.784645739131,2.78542545156151,1323.27870118838
90,-30,2,-26.5831729173164,2.7674161811488,1229.28358609542
91,-30,2,-25.2071704011802,2.75792350113116,892.896379534417
92,-30,2,-26.7296056858617,2.71903776565485,1182.1121913794
93,-30,2,-26.2598807838843,2.71237702552391,1352.30644582241
94,-30,2,-25.8926438266511,2.70768176049061,1266.28736461826
95,-30,2,-25.96867207634,2.70734264921323,1121.35708775043
96,-30,2,-26.9398131858274,2.68047057594936,1037.54845163679
97,-30,2,-27.0739424629368,2.67151756328513,1026.98991962132
98,-30,2,-27.0869242643854,2.67260707513844,1008.13675250368
99,-30,2,-27.4263171481159,2.66709969145331,1151.34718099867
100,-30,2,-27.7510959138539,2.67450996204833,1207.72866379186
101,-30,2,-27.4012200425338,2.68993245009784,1044.07478562121
102,-30,2,-28.9314776859805,2.59780537817355,827.220144405452
103,-30,2,-29.8339513733176,2.54682518385626,1053.80178145215
104,-30,2,-29.9104698048981,2.54935605410827,1143.69523820487
105,-30,2,-29.9095120049461,2.53390235405074,1062.31785450762
106,-30,2,-30.8647751904695,2.4534967990853,969.53806692093
107,-30,2,-30.3258173466898,2.43718480108329,1310.56359763549
108,-30,2,-30.0991726804166,2.42264496560852,1621.09906778017
109,-30,2,-29.8889690877682,2.40384903904619,1752.6384315008
110,-30,2,-29.3009591318716,2.38935852877939,1701.32523703246
111,-30,2,-29.2997161330301,2.36975600152425,1517.84181812351
112,-30,2,-29.3271817940477,2.34102806719549,1881.68968816848
113,-30,2,-29.2431370168154,2.33869539293258,2195.83633561679
114,-30,2,-29.2150125786164,2.33403369971006,2397.73004027191
115,-30,2,-29.1424096274576,2.32727169004779,2491.65410773931
116,-30,2,-29.1426255373104,2.31908241729352,2425.23361286525
117,-30,2,-29.170977542787,2.31392732391895,2260.90101670546
118,-30,2,-29.1249230956192,2.30796144522108,2080.34651266887
119,-30,2,-29.0521488998039,2.30351075778842,1799.91384106693
120,-30,2,-28.9295428006047,2.27838772337206,1312.84933716734
121,-30,2,-29.1147000738514,2.2555656598436,1851.56494125966
122,-30,2,-29.0905278592805,2.2494394697694,2013.68843456974
123,-30,2,-29.0418190468366,2.22082564192733,1720.4669662922
124,-30,2,-28.8871325318025,2.21410573888147,2340.2004822873
125,-30,2,-28.866915396133,2.2088020445562,2894.60816450139
126,-30,2,-28.8042915421879,2.20083236779691,3307.25908637082
127,-30,2,-28.8521404244897,2.18940591403489,3401.85003496079
128,-30,2,-28.9505793129728,2.17863709113835,3273.14943226634
129,-30,2,-29.0475901421875,2.17025312597947,2911.31686653957
130,-30,2,-29.1103793688982,2.16678894683825,2271.92603659552
131,-30,2,-28.4614952561917,2.13777307367994,2365.98386818089
132,-30,2,-28.9553789364503,2.12067923317044,2510.11736456538
133,-30,2,-28.9761287014669,2.10511724034318,2100.36403135525
134,-30,2,-30.2738129312224,2.09272043143463,1828.14731504226
135,-30,2,-29.446873291435,2.06316981423593,2425.09742390452
136,-30,2,-28.956253107864,2.03977024245183,2632.45901046562
137,-30,2,-28.7172314378147,2.02422149740591,2581.62471443322
138,-30,2,-28.6616827107879,2.01200549549929,2442.62533740635
139,-30,2,-28.6626835769969,2.00216396443643,2289.36273682793
140,-30,2,-28.8047538033948,1.99644070250607,2162.32716125789
141,-30,2,-28.8962447713009,1.99189914942049,1954.87372776909
142,-30,2,-28.8886715644351,1.98467684772177,1614.21847978444
143,-30,2,-28.9257556301064,1.96795918236912,1217.30690416882
144,-30,2,-28.5530918774549,1.93309970228087,950.201845545375
145,-30,2,-28.0600523725145,1.92275520239803,1141.17314641095
146,-30,2,-27.3394615406792,1.92628324828618,1447.99870071616
147,-30,2,-27.5027437947042,1.92422233499006,1547.86602060672
148,-30,2,-27.8281718021345,1.91886894717627,1390.70260743249
149,-30,2,-27.5430008166424,1.9175375764417,1089.15535880089
150,-30,2,-27.2539000605097,1.91338077249247,758.062313025598
151,-30,2,-27.2314445180989,1.93114683613607,488.9483236079
152,-30,2,-27.2995174351441,1.96139324352431,423.174086415988
153,-30,2,-28.500058059648,1.93848937872687,521.206139563567
154,-30,2,-28.678414099014,1.90536036328878,645.517503734284
155,-30,2,-28.9292951322845,1.89642033369354,714.628602602892
156,-30,2,-29.021350549568,1.89073023053278,711.587346677029
1,-30,3,-28.7968737531725,4.63882584891327,337.133906809719
2,-30,3,-28.9638811835116,4.6401783086794,293.613671680189
3,-30,3,-29.0879682832325,4.62589428163451,245.014462087199
4,-30,3,-28.9680678360895,4.48288847080489,189.26352643907
5,-30,3,-28.371553454843,4.39360356441837,221.152544322853
6,-30,3,-28.8704730445479,4.35896215764381,230.204793355447
7,-30,3,-28.9402712703584,4.3191487987789,211.621616533151
8,-30,3,-28.8627714741462,4.31677121384979,206.114418138764
9,-30,3,-28.7409935393278,4.31236876395666,255.425925286688
10,-30,3,-28.8714453490905,4.29765161249888,288.273080311129
11,-30,3,-28.8179438705133,4.27828530157197,274.159363175954
12,-30,3,-29.8462530872073,4.31543191378649,275.387417752657
13,-30,3,-27.5517156313553,4.25410531357861,347.90872437537
14,-30,3,-28.0851738241386,4.26782490296416,398.722789896578
15,-30,3,-28.0210187593355,4.28883216765549,373.758185020386
16,-30,3,-28.8408355944831,4.21859048964772,335.003483405783
17,-30,3,-28.9076298707886,4.21474130642622,420.441730191762
18,-30,3,-28.8443527962908,4.20768758187751,427.746038900142
19,-30,3,-28.4169480253616,4.15376738736157,392.798795256329
20,-30,3,-27.6123344745307,4.07453785312454,354.285857331592
21,-30,3,-27.0106058303113,3.97965282924861,464.65433046732
22,-30,3,-27.0861997915824,3.97145926839877,539.165084708595
23,-30,3,-27.1160999910197,3.96372929160618,570.326759322362
24,-30,3,-27.1275834279969,3.95451031246274,499.400620757965
25,-30,3,-26.8267339028668,3.94445656625641,562.689592931012
26,-30,3,-26.682694685309,3.95049356274019,612.071749606314
27,-30,3,-26.4570019787338,3.94022176450392,586.088825006691
28,-30,3,-26.5544721263838,3.93203586545204,577.874950834036
29,-30,3,-25.9103133930215,3.93967522390409,493.430665917774
30,-30,3,-24.9282709581375,3.93680539471779,333.456707575776
31,-30,3,-25.5244187566017,4.0007750064885,252.624217732442
32,-30,3,-25.4140249086575,3.982901967976,298.506107238595
33,-30,3,-25.8266397380585,3.97830204157162,335.747972344583
34,-30,3,-26.3111756255234,3.95127721277608,332.283862407844
35,-30,3,-28.0132534158188,3.79546885626876,279.503579282631
36,-30,3,-29.0105972843825,3.51941823448484,355.670319020496
37,-30,3,-30.2113251182683,3.50089244039639,468.46959556478
38,-30,3,-30.4796453237606,3.50256275621453,603.097552104948
39,-30,3,-30.6482380469658,3.49734789866953,632.001734786863
40,-30,3,-30.7096646973363,3.49381602050044,604.511352441715
41,-30,3,-30.5622662915874,3.49253824357684,602.642771402701
42,-30,3,-30.0185207293937,3.48940324990294,631.81115626659
43,-30,3,-30.1073997927344,3.48587247367607,596.039872357163
44,-30,3,-30.7061618648824,3.49897335182587,469.928226740865
45,-30,3,-31.049474272626,3.5190790487815,341.879538181381
46,-30,3,-29.0251651758332,3.42247385266598,386.645160081502
47,-30,3,-28.903806790761,3.43153606950915,385.516608509048
48,-30,3,-27.1306727913804,3.38687794426727,383.383152782272
49,-30,3,-26.9622936055649,3.36260076264117,422.978394345212
50,-30,3,-26.6973431795308,3.34482368144239,487.940028699467
51,-30,3,-26.7742340102426,3.33457995072202,467.616953289827
52,-30,3,-26.8865175737236,3.21461787859791,533.031650147114
53,-30,3,-27.080098065177,3.20871863221595,702.242196572857
54,-30,3,-27.22709934423,3.20235832342826,724.587248437714
55,-30,3,-26.1807862020103,3.20043780536812,682.794995515538
56,-30,3,-25.2035645785038,3.21266025855292,767.133968445267
57,-30,3,-25.1793407708538,3.21340102334037,796.192189594841
58,-30,3,-25.2402654069378,3.20961683332889,766.764253617321
59,-30,3,-25.0265491244432,3.20135916222877,609.722835504972
60,-30,3,-23.3549834534878,3.1992534379165,449.045262745962
61,-30,3,-23.1948492315423,3.34260200156573,407.135556140634
62,-30,3,-23.0662066371241,3.34441760605014,445.820284788428
63,-30,3,-22.8918388399678,3.32601527812049,479.994539334349
64,-30,3,-22.8183911629396,3.3063684874268,497.092653120464
65,-30,3,-23.0001063906577,3.33429240356583,529.96932845937
66,-30,3,-23.041466712742,3.37860761856616,496.219695663958
67,-30,3,-30.7590514427062,2.91886690784879,493.059997469851
68,-30,3,-30.8304465285178,2.91993221333878,685.528887434628
69,-30,3,-30.8117506778057,2.90902097818331,838.363024954407
70,-30,3,-30.2308205277309,2.90218778368761,960.02480556322
71,-30,3,-29.2339439847269,2.88514104054852,989.633407758783
72,-30,3,-29.2073703343343,2.84861280990604,1116.09775922017
73,-30,3,-29.2144303399546,2.84599863350683,1344.23181035524
74,-30,3,-29.0688901074806,2.84555771809878,1574.94790924536
75,-30,3,-28.920001798081,2.84054957342613,1713.38653062331
76,-30,3,-28.8091723946268,2.82622380701888,1757.05539005295
77,-30,3,-28.6713045365099,2.81160605543109,1793.04688963456
78,-30,3,-28.1440205085808,2.79904855629326,1792.03249355393
79,-30,3,-27.9859490716707,2.78716782738284,1785.26963223578
80,-30,3,-27.827947430992,2.77700749457165,1773.16057094403
81,-30,3,-27.6116825041555,2.77043512947682,1636.04549790051
82,-30,3,-27.3864521129973,2.7699194401146,1303.49016984801
83,-30,3,-27.9270902967176,2.71909079507058,1582.87457590693
84,-30,3,-27.8074605797486,2.71321080566793,1822.29764142365
85,-30,3,-27.8454291923504,2.70028544674459,1822.32528760257
86,-30,3,-27.7152478645773,2.68081526245285,1675.51659016493
87,-30,3,-27.186673519523,2.66015702997519,1596.51622176939
88,-30,3,-27.0458465244677,2.63605934494981,1527.62806523028
89,-30,3,-26.9405181854901,2.61022817586562,1416.02573990725
90,-30,3,-26.8470159982411,2.58499050353736,1223.34030249294
91,-30,3,-26.8904854018412,2.50169184937397,1111.43110098346
92,-30,3,-26.9459267618284,2.50306680870431,1521.81197142285
93,-30,3,-26.9959585204355,2.49268368047764,1789.60242512569
94,-30,3,-27.0755832560233,2.47659529801205,1853.47215762634
95,-30,3,-27.5084281007421,2.46046977265446,1833.18419588337
96,-30,3,-27.9804222762644,2.44153510806861,1793.88549275128
97,-30,3,-28.3925172592537,2.42516426283228,1732.59019659142
98,-30,3,-28.7876227851616,2.41634934074093,1616.4821694604
99,-30,3,-28.8406059935443,2.40985861914309,1439.22937968256
100,-30,3,-28.9460124939599,2.4034685221857,1237.87628305952
101,-30,3,-29.2116645140506,2.40461444551741,1024.88550207257
102,-30,3,-29.8712606366643,2.44800006043815,776.369780820195
103,-30,3,-29.9693493552969,2.29917149125566,922.802361097275
104,-30,3,-30.9452956401498,2.28415277059564,1137.1029726908
105,-30,3,-31.2532714259913,2.26381284014719,1251.81566062248
106,-30,3,-31.4552143488754,2.24907632437676,1292.50571717382
107,-30,3,-31.5301271079462,2.23992027994014,1178.83028577891
108,-30,3,-31.1107461733095,2.22281728954613,1424.56917101767
109,-30,3,-31.0347545482979,2.21707807639727,1743.56722380444
110,-30,3,-30.9367594698096,2.20885163366346,1837.48791372899
111,-30,3,-30.3312280011069,2.17029846570093,1774.62024378395
112,-30,3,-29.8647624222022,2.17030611449473,2297.01839413288
113,-30,3,-29.5815582889079,2.16690339894697,2697.26967732713
114,-30,3,-29.2117272146063,2.15884737688826,2825.73614314179
115,-30,3,-29.0925539730699,2.14495187711684,2800.7187956736
116,-30,3,-28.994100476579,2.13272827995411,2756.56218038965
117,-30,3,-28.9067380289856,2.12301074506586,2632.90645484709
118,-30,3,-28.8501454212391,2.1140060907256,2508.80271161408
119,-30,3,-28.77872357329,2.10752531357916,2439.8433767864
120,-30,3,-28.7544825468008,2.09963238287474,2364.2661184854
121,-30,3,-28.7067229240724,2.09182782235321,2224.23499457949
122,-30,3,-28.3178378058369,2.08507558631743,2025.93816605351
123,-30,3,-28.339792632284,2.0812056693587,1776.71242424325
124,-30,3,-28.1031947862601,2.07340685312217,1586.76618856901
125,-30,3,-27.871192422539,2.05947778117682,1619.18541732566
126,-30,3,-27.1432519655581,2.04443745967441,1833.5303966298
127,-30,3,-26.9687540857508,2.0322448543864,2124.0080694756
128,-30,3,-26.8122298679251,2.0258761889921,2270.32969508563
129,-30,3,-26.3249515274832,2.01656503086035,2044.12250889339
130,-30,3,-25.6628175564026,2.01092326832924,1596.75099569943
131,-30,3,-24.793424770931,2.00842011327575,1068.00518649615
132,-30,3,-23.1404381944037,2.01640690963203,605.447614305781
133,-30,3,-22.643775982108,2.05516264580572,361.01411311603
134,-30,3,-23.0812083453479,2.07900904438037,327.423464236121
135,-30,3,-24.5782293083272,2.033352057925,444.517944512915
136,-30,3,-25.0176424991566,2.00078887719372,629.58470408881
137,-30,3,-25.0729840039335,1.98787337664752,717.618083691881
138,-30,3,-24.8937392417329,1.97194936048876,669.950958404215
139,-30,3,-24.8241194930579,1.95869403667596,569.406356614348
