frame,aoa,times,estimated_aoa,range,energy
115,-20,1,-19.7606661531908,1.90557909577449,734.926492194646
116,-20,1,-20.1244661258346,1.87802389602414,670.031766369295
117,-20,1,-20.4201579994552,1.86360603867002,572.694186000527
118,-20,1,-19.2075972597947,1.86758398567689,477.857152237876
119,-20,1,-17.3688310938575,1.88523639940978,328.944874376672
120,-20,1,-17.1425365761648,2.07812120966203,212.269554366965
1,-20,2,-18.4704352822831,4.50991856668909,539.66445622348
2,-20,2,-18.6453516407489,4.48607311164466,584.880925497249
3,-20,2,-18.613399527871,4.47888853515824,552.7550053287
4,-20,2,-18.5658200740635,4.47708022906072,478.049065034217
5,-20,2,-19.1669557736725,4.36460333626908,487.310566840192
6,-20,2,-19.2311388541201,4.3694824230221,495.661746778235
7,-20,2,-19.4025732944879,4.34625289569293,538.611124568171
8,-20,2,-19.8025392788181,4.32349126293806,692.475287271691
9,-20,2,-20.0789276792553,4.30910532080532,737.727384963295
10,-20,2,-20.2678976891091,4.27998100839256,614.322769298797
11,-20,2,-20.5597984278447,4.31007273424318,560.522845421788
12,-20,2,-20.5355173282512,4.30392482163769,644.452087924138
13,-20,2,-20.7808119994812,4.30168392795713,623.264440286565
14,-20,2,-20.8941063303561,4.31533140064556,514.46706606165
15,-20,2,-20.5314777486202,4.2972224599949,377.468162538308
16,-20,2,-20.5635537330415,4.34262854954708,341.599720419611
17,-20,2,-20.5916628500913,4.31601601153085,371.526681566441
18,-20,2,-20.3311315498895,4.29855747286509,331.009686673611
19,-20,2,-16.7169923312871,4.66392369332963,290.424274532143
20,-20,2,-18.323432460904,4.02843856672681,307.547536824276
21,-20,2,-17.9812873201199,3.99829311705429,346.564550772593
22,-20,2,-16.5859790652043,3.94644309663222,369.406593100656
23,-20,2,-17.1627107143123,3.92368272492215,488.291468598182
24,-20,2,-17.2419023871316,3.91749175733663,575.86938415647
25,-20,2,-17.2702363388866,3.90610009100867,609.846173151327
26,-20,2,-17.4294061947905,3.88847244033877,632.970870041493
27,-20,2,-17.9300268675315,3.8609044525037,643.065865199723
28,-20,2,-18.1176168017233,3.84233374183843,625.957159256052
29,-20,2,-17.9776169690642,3.80423566170395,575.718214140453
30,-20,2,-17.9713014040623,3.76011049399524,563.119227572902
31,-20,2,-18.3790324219776,3.7393512161234,575.101725186357
32,-20,2,-18.6639290848491,3.72599461285343,589.508270188345
33,-20,2,-19.0623849571837,3.71311106918315,564.676135771276
34,-20,2,-19.1387627394818,3.67380380439017,531.308613003157
35,-20,2,-19.4591755052741,3.62990315410346,587.042848009539
36,-20,2,-19.6861317573564,3.59598250574619,674.06533935095
37,-20,2,-19.6663398611204,3.57006596639896,698.168591531601
38,-20,2,-19.8745891731243,3.49744018078733,613.369235966868
39,-20,2,-19.6905219983015,3.50080005700815,805.331989654927
40,-20,2,-19.5323614501519,3.49964968622637,862.365391013675
41,-20,2,-19.8887009927749,3.49511105988753,755.165241416694
42,-20,2,-21.0209803525206,3.47572248325394,914.787475313966
43,-20,2,-20.9264985335133,3.46687347850908,1076.30723608643
44,-20,2,-20.7955866314717,3.45551982376589,1157.99118749947
45,-20,2,-20.634747579505,3.44168541068433,1081.46518790234
46,-20,2,-20.7963136208136,3.4324663759046,846.367257419099
47,-20,2,-20.9482180953185,3.43130355826719,659.813754133319
48,-20,2,-21.0106671351265,3.40820693475871,587.565056645102
49,-20,2,-19.3031150145226,3.33966213911623,690.925733101662
50,-20,2,-18.6256444611574,3.30742635911062,813.903797332683
51,-20,2,-17.9909598052266,3.27495978415303,927.318632058962
52,-20,2,-18.4266748348893,3.28808043099754,1012.63483523988
53,-20,2,-17.7554786223441,3.24005918756626,846.389666825245
54,-20,2,-17.4454210457913,3.18495314048464,1116.56176432973
55,-20,2,-17.5939422250408,3.17953919405719,1260.4408131288
56,-20,2,-18.0823902074149,3.16312773221717,1180.39959880062
57,-20,2,-17.2107661587202,3.14673688415037,1045.85511045421
58,-20,2,-17.3090436385035,3.13439451819792,1271.25028327976
59,-20,2,-17.5077070120452,3.11124458279402,1407.96580950877
60,-20,2,-18.1429668477719,3.08986780442037,1448.51511764365
61,-20,2,-18.9011145784022,3.07584262971047,1389.89296657671
62,-20,2,-19.0760298223922,3.06538651540523,1195.56744878077
63,-20,2,-18.9835919033479,3.00198362654014,1073.71329368636
64,-20,2,-19.0997279502399,2.97768586768615,1320.84495392125
65,-20,2,-19.2616900082331,2.97685060381826,1501.90689385654
66,-20,2,-19.434209621148,2.96982631333388,1518.7999628184
67,-20,2,-19.8648649476682,2.94391865638209,1511.00324199412
68,-20,2,-19.7131513671921,2.90753660737631,1493.83022573935
69,-20,2,-19.5384801676863,2.88849350840561,1362.66932291703
70,-20,2,-19.3938723230143,2.87267192328771,1092.28721856507
71,-20,2,-20.3649845638188,2.84943772739875,1191.50944501673
72,-20,2,-19.8986110881775,2.84397917115374,1319.93819708302
73,-20,2,-19.4382921505323,2.8365118720167,1239.75637635162
74,-20,2,-19.3367158413017,2.82456912083241,1054.95766661294
75,-20,2,-19.5701423639202,2.81925848840959,1047.71975466731
76,-20,2,-19.1040501486609,2.80402468703289,1082.60554052687
77,-20,2,-19.1262422671411,2.72659204295731,1069.58290160001
78,-20,2,-19.0343138334521,2.71484727609832,1292.18503820183
79,-20,2,-18.8874771061304,2.70574352424772,1398.65621839482
80,-20,2,-18.3170966441499,2.69521196446708,1408.74542522055
81,-20,2,-18.133762856366,2.68387049532293,1317.64649440226
82,-20,2,-17.5374989689734,2.65505459098467,1171.3155209244
83,-20,2,-17.4156318787541,2.61483804108309,1178.37461171397
84,-20,2,-17.3341697532154,2.56809379017401,1273.72732262391
85,-20,2,-17.2924897998546,2.52908886699649,1372.16209200094
86,-20,2,-17.334055764602,2.4988398392155,1429.48942348805
87,-20,2,-17.5439694899469,2.47071150307781,1412.1752785083
88,-20,2,-18.1825763440238,2.43976295762357,1317.27866071825
89,-20,2,-18.4167253747527,2.42079776439698,1175.11972098935
90,-20,2,-17.2807084475642,2.40473024316424,1298.68653883501
91,-20,2,-18.2328655093314,2.37805931705011,1505.69080849428
92,-20,2,-19.0788983664384,2.36973129852994,1571.92973418862
93,-20,2,-19.2128754753444,2.37817010110746,1367.35001973683
94,-20,2,-17.8010843371863,2.32159518696779,1551.09227272105
95,-20,2,-18.6442402957065,2.32162766456405,1750.48614919629
96,-20,2,-19.0749578068963,2.32539277531833,1687.14121547857
97,-20,2,-19.9710058837139,2.25038458245503,1613.7298687098
98,-20,2,-20.3556528485241,2.24492804102402,1754.89405165218
99,-20,2,-21.140094019586,2.24364063712148,1535.86885082872
100,-20,2,-21.2386792378067,2.23317825637612,1738.25779658371
101,-20,2,-21.7126582046172,2.23691539422554,1515.90380996588
102,-20,2,-22.1150597269878,2.17021459220015,1223.32402070507
103,-20,2,-21.3015415228417,2.17892753014426,1601.52359226807
104,-20,2,-21.964763052772,2.17792521765612,1485.36476148146
105,-20,2,-19.4118983415846,2.15294362836336,1715.48458474958
106,-20,2,-19.4216939148685,2.15634663629439,1933.76483220337
107,-20,2,-19.3525082081187,2.15758490514271,1915.10934127113
108,-20,2,-19.2605172861094,2.14663451387644,1878.69091778993
109,-20,2,-19.19250271047,2.12390357647113,1817.72590339907
110,-20,2,-19.2223481632074,2.09189448263975,1764.88796559383
111,-20,2,-19.3274952795092,2.06760231984959,1799.45314332961
112,-20,2,-19.406654151849,2.04347719240347,1981.91283171545
113,-20,2,-19.3142871197256,2.02987494944151,2207.01141029863
114,-20,2,-19.3049124479522,2.02231317752287,2365.0997596273
1,-20,3,-19.8729654813235,4.87754492440385,389.30218283894
2,-20,3,-19.6906855957144,4.84317411256269,335.833446977974
3,-20,3,-19.1449379507241,4.80868927056899,418.825371082361
4,-20,3,-19.1376323856076,4.79784704421415,512.972717525746
5,-20,3,-19.1297433160765,4.7875615307315,581.54601992271
6,-20,3,-19.086902173254,4.7753303568842,599.139669672478
7,-20,3,-19.0365880554959,4.76827520736121,600.290768915071
8,-20,3,-19.0209250095251,4.76709577888767,572.832389322575
9,-20,3,-18.9988385298798,4.7633079221852,494.666862644642
10,-20,3,-18.7792297950891,4.78149072893888,391.027424233339
11,-20,3,-19.3014340817778,4.67297099292042,426.320138603352
12,-20,3,-19.2620346871723,4.67276690160747,482.246119892767
13,-20,3,-19.3042696648197,4.6824273079135,466.000462329532
14,-20,3,-19.5716770134792,4.69860090922158,413.516044045569
15,-20,3,-19.2392768048253,4.59912492988772,400.686304547841
16,-20,3,-19.3076690618909,4.58903890477531,392.265867257873
17,-20,3,-20.0707369251443,4.62630061773667,321.130529631252
18,-20,3,-20.7390731383286,4.58912773302702,354.824546335907
19,-20,3,-20.7594697602886,4.52374147170155,393.75991040369
20,-20,3,-20.8057355620275,4.50816375690894,462.268435333937
21,-20,3,-20.8998390162448,4.49037193371802,484.104994270801
22,-20,3,-20.9981977400786,4.47189715204375,481.26669106369
23,-20,3,-21.1107302975765,4.45274313599441,474.51034634338
24,-20,3,-21.1113528706855,4.43516634835107,460.536329131446
25,-20,3,-21.2036117975366,4.42941816755643,414.767922232922
26,-20,3,-21.4347720675674,4.48452103893004,320.513264007076
27,-20,3,-19.8212701040463,4.30090834090834,413.142179018156
28,-20,3,-19.5411417207506,4.29951057460631,547.96630072092
29,-20,3,-19.3428571459873,4.28166304487664,630.884745685331
30,-20,3,-19.1773818144139,4.25589300460371,672.529970182705
31,-20,3,-19.0023141650981,4.24764644619046,698.340951224794
32,-20,3,-18.9299293175618,4.23771318773061,688.236238422436
33,-20,3,-18.160564810683,4.20231271220917,647.440712501252
34,-20,3,-18.2445031456229,4.20055880996504,816.113552051034
35,-20,3,-18.2714142437301,4.19615778558898,929.935840771401
36,-20,3,-18.1506987124233,4.17735666552,966.632729076804
37,-20,3,-18.0536973033088,4.15696729947857,911.861888660959
38,-20,3,-18.1080181230426,4.13297433905407,867.375763099607
39,-20,3,-18.2381324951657,4.11690224931436,825.802468778528
40,-20,3,-18.3368561913378,4.09963426239087,708.291000304076
41,-20,3,-18.1795244365496,4.09231148268969,508.132243515194
42,-20,3,-18.6002581035911,4.01564049333504,418.434709195848
43,-20,3,-19.0018498819747,4.02287387553882,419.003030370117
44,-20,3,-19.1712390746946,4.02036291799607,360.506157660728
45,-20,3,-18.9387292049172,3.98092912229906,368.1768576546
46,-20,3,-18.569961856481,4.09320574017884,299.650834320251
47,-20,3,-20.9700811489095,3.92200636484871,359.909142308902
48,-20,3,-20.8251424930222,3.9239235834119,457.565278163416
49,-20,3,-20.4442890528761,3.91189818868165,397.146865866052
50,-20,3,-20.8524294639935,3.85384003403263,352.269209487393
51,-20,3,-20.3604041887343,3.83868599560995,471.167265883049
52,-20,3,-20.3392941877051,3.81313758876556,568.450339480767
53,-20,3,-20.2423785627439,3.77509679036565,639.632284314422
54,-20,3,-20.0123664216287,3.72916463269708,681.600483801621
55,-20,3,-19.9042238101108,3.69114561053008,693.29866276168
56,-20,3,-19.9210804965393,3.67066711546929,677.347704638507
57,-20,3,-19.9803915036833,3.63396874286595,618.952018142002
58,-20,3,-19.5499161715566,3.6019765467965,621.859441737716
59,-20,3,-19.4390479070963,3.59352565282336,557.659104893079
60,-20,3,-20.0275354140642,3.57830694080301,420.091832515294
61,-20,3,-17.4381249005275,3.61446672893896,417.551448572221
62,-20,3,-17.4350479097778,3.4986509686754,399.089277957478
63,-20,3,-17.204401923749,3.46509557334809,528.59435397542
64,-20,3,-17.0989693597615,3.47949753260349,577.294126584733
65,-20,3,-17.0598763828591,3.47825551530136,620.302898620045
66,-20,3,-16.8995695423448,3.46003539833145,585.394897928308
67,-20,3,-16.9492692117674,3.43602477554462,585.38283721365
68,-20,3,-16.9308687337565,3.40958605274141,608.759803013319
69,-20,3,-16.6568374610866,3.38684030865054,650.693023238736
70,-20,3,-16.3794437769708,3.35060623513243,677.070249514531
71,-20,3,-17.2555920295115,3.32827037501108,788.723779262215
72,-20,3,-17.5716310746139,3.29661526853935,820.497436341854
73,-20,3,-18.8945279126225,3.25683921529142,819.730958343298
74,-20,3,-19.2704502199682,3.23663230644565,874.207524256778
75,-20,3,-19.4541633607352,3.22003424245137,938.381394184045
76,-20,3,-19.4402306723897,3.20518942057195,1062.73893030498
77,-20,3,-19.4600520333741,3.16167776605044,1073.99299877335
78,-20,3,-19.4732450923023,3.12249922018397,990.131864304278
79,-20,3,-19.4434972331121,3.09245484421567,765.231730821308
80,-20,3,-19.5086816635573,3.08002187742283,991.745034820691
81,-20,3,-19.7658043097671,3.06514206552567,1072.73994450455
82,-20,3,-19.6113083936535,3.04994576930247,910.635490393404
83,-20,3,-20.8053257493119,3.02440773110408,851.54504689647
84,-20,3,-20.7743266513828,3.02080349489062,980.532693125953
85,-20,3,-20.6291317175039,3.00572907381234,1020.19982234514
86,-20,3,-20.6015260279027,3.00273708444893,856.756545102626
87,-20,3,-20.5156551133437,2.92420971840568,811.493163301641
88,-20,3,-20.1212094815971,2.91672765428314,1135.8831982526
89,-20,3,-19.8210252488814,2.90821125727771,1336.68055970033
90,-20,3,-19.4173237539901,2.89775798307534,1291.2052600162
91,-20,3,-19.1275835111224,2.85374624846035,1260.26792250156
92,-20,3,-19.1119434178151,2.84194244504327,1466.29714942996
93,-20,3,-19.0569831329906,2.83516813201934,1573.56545416677
94,-20,3,-19.042236834618,2.83563876703517,1458.91266557802
95,-20,3,-18.8675637234774,2.84502271030405,1097.4926848738
96,-20,3,-17.4072896708098,2.75643217709684,1324.09613912427
97,-20,3,-17.4794849437925,2.73938964338098,1551.67632583309
98,-20,3,-17.7526900382541,2.71887953262228,1572.28540697596
99,-20,3,-17.8249493705386,2.69483610166998,1434.88691797574
100,-20,3,-18.1267145491588,2.67733298585656,1296.44079829799
101,-20,3,-18.6613928444429,2.67733027863523,1310.16265948244
102,-20,3,-18.6140932905222,2.67123086413364,1382.43139049351
103,-20,3,-18.4921202457043,2.67123673535519,1347.11959491106
104,-20,3,-19.0916426515335,2.58961184730836,1270.12984313832
105,-20,3,-19.2865591082464,2.57765801196854,1392.01296772575
106,-20,3,-19.8141846408529,2.57433791825426,1408.99025885789
107,-20,3,-20.1446986322098,2.58576467080615,1367.67940287972
108,-20,3,-20.4238843336512,2.59730233358299,1267.29796904946
109,-20,3,-20.9201404088985,2.57829998969998,1167.22493661609
110,-20,3,-20.992591479262,2.52604817477353,1026.32571444238
111,-20,3,-21.1618563301353,2.4822839084779,817.446867305847
112,-20,3,-19.5678294588448,2.35557424539303,1061.78377145196
113,-20,3,-19.8503515218242,2.35564911116883,1457.7308986829
114,-20,3,-20.0039814188732,2.34365401497879,1648.81934512856
115,-20,3,-19.9633738435715,2.33251813628985,1638.4272479669
116,-20,3,-19.5965277997368,2.32083949892057,1568.80262472137
117,-20,3,-19.6816752640182,2.31323092769676,1541.50932337859
118,-20,3,-20.3162544588897,2.31961471562365,1631.34270486993
119,-20,3,-19.8248448017325,2.30278014455036,1641.91995585098
120,-20,3,-19.7982300567836,2.26850621627517,1934.49034654014
121,-20,3,-19.7259201512663,2.25981886709564,2431.49051997759
122,-20,3,-19.4607843262215,2.2488387226528,2847.69643418584
123,-20,3,-19.4104993406441,2.23623848906188,2927.95229463737
124,-20,3,-19.3365464889372,2.22749833969856,2544.64493350883
125,-20,3,-19.3321414610841,2.20411513510295,2530.15363328605
126,-20,3,-19.2907485878355,2.19457926418008,3181.40313472756
127,-20,3,-19.2332238206912,2.18252807117046,3553.21707901484
128,-20,3,-19.179204712035,2.169978609107,3587.38697399552
129,-20,3,-19.2034214119856,2.15592400033026,3326.71215570589
130,-20,3,-19.2839165583414,2.14298132583986,2881.40265846273
131,-20,3,-19.341674624391,2.13316684354694,2455.88498521311
132,-20,3,-19.5716420376981,2.12160183867736,2058.05309684922
133,-20,3,-19.3022209221391,2.11593896657692,1565.46902861574
134,-20,3,-19.8941607763639,2.08664795322119,1136.05468261326
135,-20,3,-20.432359740151,2.06416644400833,862.036053345026
136,-20,3,-14.335426091737,2.37235422679562,656.379271275597
137,-20,3,-9.99151573609339,2.52782892244494,634.753359121846
138,-20,3,-22.9971980097488,1.92472968452273,706.833880958686
139,-20,3,-22.9412023732357,1.91491719577224,710.67986358655
140,-20,3,-22.6697050274199,1.91762745950257,736.478151789166
141,-20,3,-21.8702417740888,1.90450335444638,694.45643130155
142,-20,3,-17.0659849161089,2.0969148549563,602.540699326715
143,-20,3,-16.7130867242258,2.10618704974416,634.094128907273
144,-20,3,-18.6774707554638,1.8991822788666,752.60317912993
145,-20,3,-17.7425933743628,1.9063482633497,852.546489855541
146,-20,3,-19.0621505353533,1.9343793277407,948.79702292282
147,-20,3,-20.1382990394804,1.93157704525636,1185.01221477237
