frame,aoa,times,estimated_aoa,range,energy
28,10,3,8.92140263260175,3.91320846110085,496.218462704154
29,10,3,8.56900429786928,3.89451889893626,467.607734150495
30,10,3,8.25385709313891,3.86783949233734,607.0169389488
31,10,3,8.69787919450585,3.86176901442068,755.857902908976
32,10,3,9.13042143929403,3.81398614424282,732.529251065688
33,10,3,9.81375672850357,3.75257186219293,695.842082705731
34,10,3,9.95600641001298,3.68629686739276,688.173088069348
35,10,3,9.96704552162339,3.64195493771947,697.766272383037
36,10,3,10.0104934632481,3.59905688278325,673.905630769051
37,10,3,10.0074555708422,3.57241845834812,604.21340292125
38,10,3,9.66522186361183,3.63209529815237,533.446246176394
39,10,3,10.0600707449201,3.51181868771189,501.75441357709
40,10,3,9.90182175948928,3.49805261318597,551.560725721457
41,10,3,9.82886005527412,3.48502101771842,507.662468282611
42,10,3,9.4786243436504,3.46332682013655,491.356216647963
43,10,3,8.31109622018309,3.41835013134629,479.366879647369
44,10,3,8.22680430379929,3.40417848976481,512.052976977158
45,10,3,8.29453896697185,3.3945549280976,507.787836238119
46,10,3,7.70440731156646,3.36204516949605,517.342352591478
47,10,3,7.25389360330451,3.35858982488715,587.719614901443
48,10,3,8.01236359183627,3.3613528015555,652.040013942209
49,10,3,8.21319972256992,3.30614495266588,673.579166789967
50,10,3,8.16114268563609,3.34894865404807,712.044302539495
51,10,3,9.64285697193121,3.20217153078437,812.290169163944
52,10,3,9.21516746655708,3.20270946859824,1067.36701821978
53,10,3,9.26404778398509,3.19649429319025,1218.43253680946
54,10,3,9.58631363676732,3.19616258701001,1093.04342918495
55,10,3,8.9581732346329,3.22008023795975,843.190162050445
56,10,3,9.18112737705399,3.08748541462828,904.179389218375
57,10,3,9.3130452416105,3.09003228342385,890.550868087989
58,10,3,9.71669420150334,3.02397895165744,1106.84677682101
59,10,3,9.74457569321519,3.03050936957347,1571.55160436437
60,10,3,9.83094517486334,3.00847263172074,1624.50913046556
61,10,3,9.93997265505864,2.97820971220301,1584.29918907379
62,10,3,10.0555262312119,2.9539075588223,1645.023137998
63,10,3,10.1877543525198,2.92396718538585,1654.31822775238
64,10,3,10.6511225455848,2.89852841232251,1603.82893101982
65,10,3,10.8280579316793,2.8867207857786,1575.02206231977
66,10,3,10.3406362868582,2.87846856099049,1528.0575772431
67,10,3,11.1505426489799,2.85015565466241,1142.37211530362
68,10,3,9.90320103878206,2.82824230577515,1085.26519183765
69,10,3,10.0465390690862,2.81632695894023,1057.85593106489
70,10,3,10.0182932153967,2.81538509592013,929.344800157327
71,10,3,9.75274537952984,2.78525938714959,1138.76161720098
72,10,3,8.82484753293306,2.75981580869479,1221.49914648208
73,10,3,8.33921137376564,2.75094401986163,1292.85108562147
74,10,3,8.37389494144416,2.736550988963,1270.94908701867
75,10,3,8.22340555467563,2.72220405827482,1187.26215587585
76,10,3,7.4872651845278,2.72625257413774,1084.14240830374
77,10,3,8.6766314410266,2.72722220511319,1056.97124375877
78,10,3,9.76980543134912,2.72357442536286,1033.27050207622
79,10,3,8.09344983123301,2.70923514181255,861.102782539589
80,10,3,7.38645427273887,2.66356957405097,1004.11220346522
81,10,3,7.23880849612064,2.64997469234597,1060.81505912324
82,10,3,7.64705578510399,2.66701278223144,1082.12960134811
83,10,3,8.07974759600335,2.69281115322099,1013.66841206207
84,10,3,9.88756552131823,2.55687281383386,967.23383065478
85,10,3,8.68546867009381,2.59055111002865,916.022859463777
86,10,3,8.18746407522521,2.55609931451858,1067.45850406717
87,10,3,8.75578390945967,2.50619361529904,1179.63399817439
88,10,3,9.9636396946016,2.37831040382868,1241.67364750234
89,10,3,9.80576628997058,2.38674949746622,1871.02068100926
90,10,3,9.73952047416553,2.37971225984181,2327.63799502774
91,10,3,9.82278913109752,2.36864230734903,2554.72702407433
92,10,3,9.86487070872875,2.35165322930154,2615.39949022553
93,10,3,9.8427766344751,2.3400172707386,2726.97992390922
94,10,3,9.85367937810635,2.33206717399406,2742.61338009302
95,10,3,9.90438111407524,2.32221791263635,2432.0254353449
96,10,3,10.8664622835532,2.30104474543265,1798.05957830651
97,10,3,10.0201555661236,2.24515141771664,2016.36396989395
98,10,3,9.98597117717894,2.24081364356741,2333.87382148779
99,10,3,10.1059259872795,2.23970615986957,2176.1600208695
100,10,3,9.98002659722214,2.24748305846782,1945.94087611169
101,10,3,9.64743821723754,2.24750365348967,1851.7515425089
102,10,3,8.05462065551696,2.23165703579608,1669.33110287875
103,10,3,6.539730165606,2.18244019414551,1668.58523285099
104,10,3,6.53171097103204,2.15123227854986,1577.37393054533
105,10,3,8.05377890047741,2.12841103099561,1258.85242960672
106,10,3,4.82619122982997,2.08337866730297,1461.11328057559
107,10,3,5.83730377919615,2.07801045064283,1421.80982608077
108,10,3,2.88733832989392,2.05269383926432,1237.189465596
109,10,3,2.83614468172958,2.06802117508658,1403.15427981118
110,10,3,2.06101425324046,2.06987978869622,1247.73454683759
111,10,3,6.93031190058256,2.07315742437421,1025.81478477906
112,10,3,7.5864781466174,2.04083578254549,1030.43993550087
113,10,3,13.4618441607154,2.1668489066016,1034.67026124606
114,10,3,11.8573871045847,2.08379507502893,1381.46173726155
115,10,3,10.6000428963289,2.04056617831589,1800.90227497535
116,10,3,9.96938701139207,2.02644229210867,2123.98112991424
117,10,3,10.2145986122146,2.01971511225078,2226.57313332985
118,10,3,10.5909625046364,2.0170786812251,2086.32641473607
119,10,3,11.1668501215268,2.00982219402314,1805.35297423316
120,10,3,12.0263108018914,2.00717736344953,1364.26421683416
121,10,3,9.22053646837938,2.01094428367326,1011.17897931233
122,10,3,5.41892764561924,2.01981326782208,1084.27575659095
